"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.79,8.04,-3.36
"Bitcoin",435210.38,0.73,4.91,-3.39
"Ethereum",9826.35,0.42,3.09,-7.47
"Solana",662.85,0.03,1.79,-3.34
"XRP",11.17,-0.62,1.49,-13.09
"Dogecoin",0.92,-0.49,1.88,1.96
"Polkadot",21.78,0.2,0.22,-9.07
"Uniswap",31.92,0.78,-0.48,-13.24
"Bitcoin Cash",1576.47,0,2.37,-9.78
"Litecoin",450.5,0.35,2.41,-7.5
"Chainlink",73.56,0.33,0.97,-2.15
"Avalanche",105.06,0.84,1.7,2.13
"Monero",1132.59,0.64,5.79,-2.48
"Cosmos",23.17,0.23,2.88,-7.4
"Tezos",3.48,0.35,1.47,-5.14
"Binance Coin",3172.75,0.14,4.9,-6.21
"Stellar",1.41,0.17,3.56,-5.55
"TRON",1.21,0.77,8.59,-4.54
"Cardano",3.62,0.43,3.62,-4.39
"VeChain",0.12,-0.53,0.43,-9.38
"Ethereum Classi",88.3,0.35,4.36,-7.71
"Filecoin",14.54,0.73,1.44,-7.71
"Theta Network",4.55,0.42,-1.22,-6.98
"Aave",905.86,0.26,2.78,-6.47
"EOS",2.92,0.44,5.77,-0.04
"The Graph",0.49,0.42,-0.01,-4.49
"Axie Infinity",15.93,-0.08,0.8,-10.52
"NEO",33.68,-3.27,1.14,-22.8
"Maker",7446.9,0.5,7.18,12.64
"Bitcoin SV",169.1,0.01,2.44,-6.57
"Amp",0.02,0.33,2.36,-6.43
"IOTA",0.94,0.12,1.75,-1.58
