"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,0.29,2.13,15.56
"Bitcoin",537744.69,0.33,-0.04,9.3
"Ethereum",19232.6,-0.27,-1.08,1.92
"Solana",959.03,-0.14,-2.66,-4.34
"XRP",13.54,0.15,-0.72,6.38
"Dogecoin",1.11,-0.39,-1.52,-2.45
"Polkadot",18.79,-0.11,-0.68,-1.32
"Uniswap",36.3,0.03,-3.04,-5.33
"Bitcoin Cash",2670.75,-0.07,1.01,4.65
"Litecoin",502.15,-0.29,0.07,2.58
"Chainlink",99.76,-0.49,-1.61,-2.27
"Avalanche",138.02,-1.02,-7.31,-2.73
"Monero",1448.43,-0.3,1.67,13.81
"Cosmos",19.77,-0.06,0.73,2.28
"Tezos",3.27,-0.19,0.22,-0.49
"Binance Coin",4628.54,-0.46,-3.07,10.44
"Stellar",1.74,0.26,-0.41,5.91
"TRON",1.64,0.33,1.99,11.92
"Cardano",3.8,0,-0.22,1.1
"VeChain",0.11,-0.01,-0.5,-1.45
"Ethereum Classi",88.29,0.02,-0.29,2.46
"Filecoin",10.45,-0.18,-1.47,-0.74
"Theta Network",3.41,-0.18,-1.16,-2.16
"Aave",1280.73,0.16,-1.64,0.57
"EOS",1.98,0.09,-0.44,-0.3
"The Graph",0.39,-0.15,-0.17,-1.44
"Axie Infinity",10.2,0.02,-0.83,-2.38
"NEO",27.52,-0.27,-2.03,-1.83
"Maker",8786.07,0.01,-2.37,18.12
"Bitcoin SV",113.74,0.11,-0.75,4.08
"Amp",0.01,0.13,0.52,4.58
"IOTA",0.79,0.12,-0.77,0.08
