"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,-0.62,-1.98,1.78
"Bitcoin",60163.52,-0.43,-4.87,-9.51
"Ethereum",4226.38,-0.83,-6.86,-21.3
"Solana",100.45,-0.68,-4.5,-5.98
"XRP",1.12,-0.35,-8.5,3.03
"Dogecoin",0.18,-0.61,-6.6,-6.97
"Polkadot",19.93,-1.12,-8.37,-15.04
"Uniswap",17.03,-0.65,-8.63,-14.04
"Bitcoin Cash",346.54,-1.16,-8.41,-13.29
"Litecoin",163.52,-0.74,-9.3,-13.88
"Chainlink",22.9,-0.63,-9.26,-6.59
"Avalanche",53.69,-0.82,-6.94,-14.68
"Monero",440.85,-0.19,-5.68,-9.18
"Cosmos",48.79,-2.62,-1.25,1.56
"Tezos",4.62,-1.27,-5.62,-10.17
"Binance Coin",840.2,-0.54,-4.31,-6.85
"Stellar",0.33,-0.42,-6.75,-4.48
"TRON",0.19,-0.64,-5.4,-4.23
"Cardano",1.41,-0.83,-6.59,-9.65
"VeChain",0.07,-0.82,-5.87,-9.58
"Ethereum Classi",94.3,-1.16,-10.16,-19.52
"Filecoin",16.94,-0.56,-7.58,-13.25
"Theta Network",3.3,-0.65,-6.19,-8.43
"Aave",236.86,-1.15,-5.2,-15.03
"EOS",4.06,-0.27,-10.43,-22.15
"The Graph",0.32,-1.28,-5.63,-10.29
"Axie Infinity",38,-0.5,-7.68,-14.21
"NEO",26.05,-0.51,-8.01,-12.87
"Maker",1984.59,-0.99,-6.91,-13.57
"Bitcoin SV",153.79,-0.7,-6.19,-7.47
"Amp",0.02,-1.18,-7.23,-21.65
"IOTA",0.81,-0.61,-3.97,-8.96
