"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,-0.05,-6.16,-2.39
"Bitcoin",271363.18,-0.01,-4.87,0.47
"Ethereum",14719.5,-0.06,-4.92,-1.11
"Solana",434.57,-0.48,-2.97,4.15
"XRP",4.3,0.14,-4.95,-3.1
"Dogecoin",0.59,-0.25,-4.76,5.25
"Polkadot",38.58,-0.14,-3.87,1.31
"Uniswap",42.77,-0.17,-4.66,-3.54
"Bitcoin Cash",1586.05,-0.07,-4.74,-2.67
"Litecoin",501.8,0.31,-6.22,-1.43
"Chainlink",110.07,-0.33,0.48,4.37
"Avalanche",154.17,0.12,-7.59,3.31
"Monero",1204.74,-0.44,-4.89,-1.87
"Cosmos",67.02,0.39,-3.64,3.83
"Tezos",5.98,-0.2,-3.82,0.26
"Binance Coin",1591.01,-0.16,-6.31,-5.02
"Stellar",0.84,0.23,-5.23,-2.74
"TRON",0.72,-0.19,-6.81,-5.21
"Cardano",2.72,-0.27,-3.8,-3.26
"VeChain",0.16,-0.08,-2.7,2.84
"Ethereum Classi",134.47,0.05,-4.23,-2.81
"Filecoin",32.22,0.46,-3.64,-4.29
"Theta Network",7.54,0.3,1.82,2.54
"Aave",712.16,-0.54,-4.24,-0.56
"EOS",4.86,0.08,-4.01,-2.15
"The Graph",1.05,-0.16,-4.7,-3.67
"Axie Infinity",45.99,-0.05,-3.93,0.5
"NEO",79.74,0.57,-3.1,-0.3
"Maker",10669.67,-0.22,-7.04,2.6
"Bitcoin SV",334.49,0.18,-4.84,-2.58
"Amp",0.03,-0.45,-5.45,-7.9
"IOTA",1.94,0.24,16.48,50.38
