"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-0.52,-3.59,-3.52
"Bitcoin",95846.86,-0.49,-2.17,8.34
"Ethereum",7064.74,-0.52,-1.84,6.25
"Solana",96.96,-0.47,-5.15,24.97
"XRP",1.78,-0.58,-0.69,0.83
"Dogecoin",0.37,-0.22,-3.27,-1.61
"Polkadot",26.66,-0.22,-1.96,8.72
"Uniswap",28.11,-0.49,-2.52,-3.23
"Bitcoin Cash",551.56,-0.68,-2.66,-1.89
"Litecoin",382.75,-0.52,-2.55,-5.46
"Chainlink",29.56,-0.39,-2.61,-1.51
"Avalanche",73.57,-0.31,-2.26,1.6
"Monero",756.83,-0.28,0.61,-3.81
"Cosmos",55.31,-0.54,-0.23,-4.46
"Tezos",4.56,-0.33,-0.64,9.46
"Binance Coin",1340.18,-0.6,-2.09,-0.84
"Stellar",0.38,-0.38,-2.22,-0.19
"TRON",0.28,-0.4,-1.73,2.46
"Cardano",1.55,-0.58,-1.01,-0.34
"VeChain",0.09,-0.3,-1.92,4.78
"Ethereum Classi",94.42,-0.45,-3.19,-4.32
"Filecoin",20.03,-0.25,-3.32,10.98
"Theta Network",4.12,-0.28,-0.8,3.54
"Aave",369.13,-0.27,-5.77,16.1
"EOS",4.47,0.06,-2.21,-4.47
"The Graph",0.36,-0.4,-1.09,3.59
"Axie Infinity",38.06,-0.62,-1.59,1.56
"NEO",33.88,-0.7,-1.48,0.39
"Maker",3037.22,-0.37,-0.4,-1.15
"Bitcoin SV",195.78,-0.58,-3.31,-1.28
"Amp",0.02,1.31,-0.71,32.6
"IOTA",0.94,-0.29,-2.32,1.87
