"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,0.31,-1.24,1.67
"Bitcoin",328988.21,0.94,2,11.05
"Ethereum",17929.81,0.59,2.07,7.76
"Solana",308.5,-0.39,0.23,24.83
"XRP",5.71,1.55,1.95,9.14
"Dogecoin",0.69,0.63,4.91,8.86
"Polkadot",43.1,1.05,4.52,8.43
"Uniswap",45.23,0.35,1.8,3.85
"Bitcoin Cash",2595.23,0.49,0.05,6.51
"Litecoin",704.36,0.42,1.95,4.85
"Chainlink",107.85,0.34,8.56,36.39
"Avalanche",106.25,0.36,0.96,7.68
"Monero",1698.12,0.17,-0.19,5.84
"Cosmos",71.47,0.45,1.12,2.9
"Tezos",7.19,0.53,1.48,4.06
"Binance Coin",2342.63,0.48,1.29,4.47
"Stellar",1.2,0.6,1.49,6.06
"TRON",0.97,0.51,-0.57,4.17
"Cardano",2.82,0.59,1.49,6.35
"VeChain",0.19,0.59,3.92,7.57
"Ethereum Classi",168.76,0.48,1.31,5.18
"Filecoin",36.91,0.57,2.19,8.11
"Theta Network",6.6,0.5,1.43,4.46
"Aave",898.61,1.73,11.74,32.19
"EOS",6.03,0.32,1.38,3.41
"The Graph",0.93,0.14,4.56,7.19
"Axie Infinity",47.58,0.38,0.85,4.77
"NEO",79.36,-0.65,5.55,7.07
"Maker",16193.93,0.96,5.53,7.65
"Bitcoin SV",542.54,2.7,3.09,33.27
"Amp",0.04,-0.09,-0.53,-3.85
"IOTA",1.6,0.42,-0.5,3.96
