"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,0.2,0.71,0.2
"Bitcoin",652893.39,-0.08,1.66,5.49
"Ethereum",21663.21,-0.13,2.14,6.98
"Solana",989.59,-0.38,2.16,5.74
"XRP",15.69,-0.08,0.5,7.75
"Dogecoin",1.07,-0.09,1.5,3.35
"Polkadot",16.26,-0.17,1.8,-2.48
"Uniswap",44.01,-0.32,1.91,-0.91
"Bitcoin Cash",3978.27,3.07,6.64,2.25
"Litecoin",602.22,-0.04,1.05,0.99
"Chainlink",94.87,0.47,2.14,5.67
"Avalanche",101.5,-0.18,-3.07,7.04
"Monero",2928.12,-1.36,0.13,3.99
"Cosmos",17.33,-0.16,1.72,-3.82
"Tezos",3.5,-0.2,-0.64,-0.8
"Binance Coin",6378.79,0.59,2.58,5.48
"Stellar",1.8,-0.3,-0.09,5.16
"TRON",2.01,0.53,1.07,2.78
"Cardano",3.03,0.28,2.4,2.65
"VeChain",0.1,-0.31,1.05,3.16
"Ethereum Classi",99.29,-0.07,2.59,1.76
"Filecoin",11.56,-0.41,1.63,-2.09
"Theta Network",2.45,-0.6,-2.29,-4.03
"Aave",1287.17,0.18,-0.73,10.02
"EOS",1.43,0.62,-0.61,-4.31
"The Graph",0.36,-0.27,0.06,0.93
"Axie Infinity",7.92,-0.29,-0.21,-0.19
"NEO",31.03,-0.01,-0.1,4.83
"Maker",12777.05,-0.09,-3.79,2.76
"Bitcoin SV",150.36,-0.15,2.38,0.46
"Amp",0.02,0.59,1.63,0.74
"IOTA",0.8,-0.72,-0.81,-3.57
