"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.98,-2.21,0.52
"Bitcoin",443770.08,-1.09,-2.33,0.14
"Ethereum",9625.1,-0.97,-2.35,-3.35
"Solana",641.13,-1.25,0.6,-4.58
"XRP",11.33,-0.89,0.54,0.13
"Dogecoin",0.9,-0.86,0.13,-3.5
"Polkadot",21.33,-0.82,-3.8,-3.26
"Uniswap",31.33,-0.69,-3.45,-3.68
"Bitcoin Cash",1599.13,-0.93,-4.71,-1.47
"Litecoin",447.08,-0.87,-2.75,-2.1
"Chainlink",68.41,-0.83,-3.34,-7.72
"Avalanche",96.65,-0.75,-3.98,-9.17
"Monero",1162.37,-0.63,-0.76,1.06
"Cosmos",26.17,-0.03,0.09,10.6
"Tezos",3.5,-0.84,-1.42,-0.26
"Binance Coin",3163.26,-0.87,-2.73,-1.38
"Stellar",1.37,-0.98,-3.99,-4.11
"TRON",1.26,-0.56,-2.56,2.09
"Cardano",3.49,-0.99,-2.71,-4.29
"VeChain",0.12,-0.72,-2.13,-5.24
"Ethereum Classi",86.12,-0.73,-3.17,-4.13
"Filecoin",14.63,-0.68,-9.07,-1.09
"Theta Network",4.22,-0.54,-1.28,-7.68
"Aave",804.86,-1.14,-2.27,-14.19
"EOS",4.1,-1.15,-9.7,36.11
"The Graph",0.44,-0.92,-3.81,-10.82
"Axie Infinity",14.73,-0.54,-0.83,-7.35
"NEO",25.37,-1.4,-1.42,-25.86
"Maker",7007.28,-0.56,-2.16,-6.23
"Bitcoin SV",164.21,-0.97,-2.2,-4.2
"Amp",0.02,-0.41,-2.32,-5.36
"IOTA",0.89,-0.35,-2.24,-5.92
