"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.43,-6.93,4.01
"Bitcoin",255849.49,-0.84,-4.21,1.99
"Ethereum",13340.59,-0.52,-4.6,-1.75
"Solana",689.32,-0.58,-4.39,0.4
"XRP",2.46,-0.65,-4.24,8.16
"Dogecoin",0.67,-1.17,6,23.77
"Polkadot",35.89,-0.61,-3.44,-2.42
"Uniswap",46.62,-0.52,-4.83,2.42
"Bitcoin Cash",1850.76,-0.17,8.76,23.85
"Litecoin",341.76,0.05,-1.63,7.49
"Chainlink",72.13,-0.25,-4.3,4.57
"Avalanche",215.33,-0.65,-3.97,6.58
"Monero",543.26,0.24,-3.23,2.29
"Cosmos",45.33,-0.52,-4.67,1.7
"Tezos",4.98,-0.67,-2.34,3.3
"Binance Coin",2197.1,-0.86,-3.99,0.51
"Stellar",0.53,-0.47,-0.5,8.36
"TRON",0.47,-0.38,-4.7,-1.31
"Cardano",2.48,-0.68,-3.19,-0.75
"VeChain",0.16,-0.66,-2,7.24
"Ethereum Classi",122.71,-0.13,1.26,4.72
"Filecoin",34.67,-0.91,-3.64,4.28
"Theta Network",11.24,-0.38,-4.26,8.86
"Aave",483.51,-0.44,-1.31,8.43
"EOS",4.11,-0.22,1.4,10.78
"The Graph",1.46,-0.91,-4.52,5.36
"Axie Infinity",41.45,0.03,0.13,5.59
"NEO",58.34,-0.36,-2.71,4.05
"Maker",12145.07,-0.19,-7.86,20.37
"Bitcoin SV",345.21,-1.46,7.01,8.73
"Amp",0.04,-0.6,-3.27,-4.16
"IOTA",1.24,-0.43,-3.54,1.14
