"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,0.11,-2.02,2.69
"Bitcoin",267230.71,-0.1,-1.66,5.92
"Ethereum",14381.76,0.07,-0.95,5.03
"Solana",616.51,-0.61,-0.57,10.23
"XRP",3.14,-0.24,-1.5,-1.85
"Dogecoin",0.49,-0.23,-2.42,1.66
"Polkadot",43.01,-0.52,0.52,6.7
"Uniswap",38.31,0.4,-0.29,6.83
"Bitcoin Cash",1470.86,0.54,-1.53,0.45
"Litecoin",421.92,0.01,-1.25,3.97
"Chainlink",110.29,0.17,-2,27.9
"Avalanche",225.29,-1.53,5.22,14.48
"Monero",1041.46,-0.02,-0.46,8.81
"Cosmos",56.75,-0.06,-1.86,-1.97
"Tezos",6.22,-0.37,-0.1,5.27
"Binance Coin",1872.91,0.25,-1.34,2.48
"Stellar",0.68,-0.33,-1.43,-2.35
"TRON",0.72,0.2,-2.32,3.31
"Cardano",3.21,-0.38,0.38,9.52
"VeChain",0.18,-0.8,-0.13,6.45
"Ethereum Classi",157.39,0.4,1.5,7.37
"Filecoin",32.18,-0.97,2.15,2.94
"Theta Network",6.24,0.09,0.66,4.84
"Aave",528.74,-0.25,1.52,-4.13
"EOS",4.42,-0.26,0.02,4.26
"The Graph",0.99,0.43,0.53,3.21
"Axie Infinity",44.75,-0.02,0.66,1.52
"NEO",68.45,-0.25,-1.95,3.68
"Maker",12380.8,0.01,-1.63,-0.98
"Bitcoin SV",453.36,2.65,2.49,2.82
"Amp",0.02,-0.21,-1.64,2.52
"IOTA",1.53,-0.96,0.33,4.14
