"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,0.85,-1.6,-8.72
"Bitcoin",426253.03,0.36,-2,-3.82
"Ethereum",10138.03,0.72,-2.26,-0.38
"Solana",688.64,0.82,-0.33,3.87
"XRP",11.93,0.64,-2.86,-1.29
"Dogecoin",0.9,0.36,3.28,1.63
"Polkadot",22.78,0.28,-3.63,-0.44
"Uniswap",34.66,0.74,0.3,4.07
"Bitcoin Cash",1619.83,0.73,-1.74,-9.22
"Litecoin",455.51,0.35,-2.04,-5.13
"Chainlink",74.93,1,-0.8,0.17
"Avalanche",107.76,1.04,-0.26,8.44
"Monero",1092.64,0.97,-0.42,-3.95
"Cosmos",24.16,0.17,-0.95,-4.1
"Tezos",3.54,0.92,-0.58,-5.71
"Binance Coin",3164.52,0.41,1.67,-7.1
"Stellar",1.43,0.51,-0.67,-0.91
"TRON",1.12,0.85,-1.67,-6.65
"Cardano",3.64,-0.47,0.46,-4.36
"VeChain",0.13,0.19,-2.54,-1.46
"Ethereum Classi",89.97,0.94,-1.48,-4.84
"Filecoin",15.38,0.51,-2.95,-2.13
"Theta Network",4.77,0.2,-1.78,0.21
"Aave",926.8,0.65,-3.38,1.31
"EOS",2.86,1.17,-0.66,9.57
"The Graph",0.5,0.64,0.09,-0.82
"Axie Infinity",17.16,0.51,-3.24,-3.88
"NEO",39.34,0.08,-5.14,-8.29
"Maker",6254.41,0.34,-0.6,-3.32
"Bitcoin SV",171.8,0.7,-1.88,-5.18
"Amp",0.02,0.17,-2.45,-5.52
"IOTA",0.93,0.53,-2.86,-3.2
