"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,-0.43,-1.47,13.01
"Bitcoin",62848.75,0.16,-1.11,3.63
"Ethereum",3413.48,0.34,-1.57,-1.86
"Solana",106.72,0.38,-0.57,-9.96
"XRP",1.02,-0.07,-1.97,-1.91
"Dogecoin",0.22,-0.01,2.36,13.14
"Polkadot",22.21,0.6,-0.03,-4.12
"Uniswap",16.15,0.87,1.36,2.89
"Bitcoin Cash",337.1,0.62,2.18,2.81
"Litecoin",165.6,0.77,-1.16,3.44
"Chainlink",20.09,0.52,1.06,-2.49
"Avalanche",53.39,0.27,0.57,-7.78
"Monero",384.56,-0.42,3.45,5.62
"Cosmos",26.52,-0.2,9.51,10.44
"Tezos",4.7,-0.08,5.34,6.29
"Binance Coin",712.42,0.57,-1.8,3.67
"Stellar",0.35,0.98,-2.12,-2.28
"TRON",0.21,0.06,-1.43,11.23
"Cardano",1.47,0.43,-0.94,2.53
"VeChain",0.07,0.12,-1.02,-0.24
"Ethereum Classic",47.85,0.23,0,2.25
"Filecoin",17.25,-0.5,-1.98,-1.32
"Theta Network",3.82,0.37,-0.64,-3.89
"Aave",183.83,0.62,-0.35,-9.04
"EOS",3,0.3,0.62,4.38
"The Graph",0.3,0.29,-0.67,-8.12
"Axie Infinity",44.95,0.19,-2.4,-7
"NEO",26.65,0.38,-1.93,-2.72
"Maker",2907.89,0.1,-0.97,-2.63
"Bitcoin SV",178.06,-1.22,3.88,-2.21
"Amp",0.03,0.92,-6.86,11.25
"IOTA",0.86,-0.01,-0.01,-0.87
