"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,0.45,-0.48,10.91
"Bitcoin",594654.67,0.24,1.24,10.69
"Ethereum",21871.13,0.34,1.26,3.35
"Solana",1540.05,0.57,1.03,16.62
"XRP",4.5,0.5,0.47,4.37
"Dogecoin",1.24,-0.33,2.92,9.1
"Polkadot",36.35,0.69,3.37,3.68
"Uniswap",64.94,-0.28,-0.87,8.2
"Bitcoin Cash",3056.83,0.63,0.11,4.96
"Litecoin",620.4,0.53,2.47,8.38
"Chainlink",95.8,0.7,0.37,3.57
"Avalanche",224.9,0.7,1.08,1.39
"Monero",1423.07,0.78,0.62,11.74
"Cosmos",38.53,0.45,1.36,-0.23
"Tezos",5.56,0,0.13,2.13
"Binance Coin",5147.97,0.32,0.92,8.03
"Stellar",0.81,0.26,-0.45,7.69
"TRON",1.43,0.51,-1.37,15.16
"Cardano",2.93,0.09,0.69,2.88
"VeChain",0.19,0.42,0.23,2.28
"Ethereum Classi",159.96,0.33,0.94,3.28
"Filecoin",31.03,0.45,2.06,1.82
"Theta Network",10.02,-0.23,0.94,-5.93
"Aave",1318.55,1.31,6.2,8.5
"EOS",3.92,0.29,0.46,0.97
"The Graph",1.34,0.56,1.78,-0.39
"Axie Infinity",41.67,0.09,0.34,0.07
"NEO",82.9,0.05,0.25,-0.66
"Maker",9633.71,0.32,-0.04,1.5
"Bitcoin SV",403.69,0.92,1.16,2.53
"Amp",0.03,0.2,-1.41,5.19
"IOTA",0.97,0.77,1.32,1.45
