"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.45,3.23,0.24
"Bitcoin",60302.44,0.31,2.08,0.96
"Ethereum",4096.18,0.85,1.82,1.68
"Solana",94.52,0.16,1.02,-5.24
"XRP",1.46,0.17,1.23,-6.08
"Dogecoin",0.19,0.41,2.41,-0.17
"Polkadot",19.23,0.24,2.13,-1.55
"Uniswap",20.58,0.35,5.92,3.01
"Bitcoin Cash",339.19,0.77,1.89,-2.82
"Litecoin",161.41,0.59,3.14,-1.89
"Chainlink",22.24,0.81,0.82,-3.89
"Avalanche",49.48,0.32,1.66,-2.37
"Monero",458.28,-0.15,4.69,3.15
"Cosmos",39.38,0.85,5.1,1.15
"Tezos",4.28,0.35,1.75,0.14
"Binance Coin",853.42,0.43,2.42,0.6
"Stellar",0.35,0.12,1.63,-9.33
"TRON",0.19,0.26,2.14,-1.09
"Cardano",1.12,-0.91,0.1,-10.48
"VeChain",0.07,0.37,2.54,1.16
"Ethereum Classi",72.9,0.33,1.26,-3.6
"Filecoin",16.01,0.05,0.94,-0.51
"Theta Network",3.12,0.22,1.92,-1.88
"Aave",257.87,0.66,7.78,11.79
"EOS",3.27,0.85,2.25,1.22
"The Graph",0.26,-0.12,-1.23,-8.92
"Axie Infinity",34.18,0.17,1.19,-8.47
"NEO",24.68,0.29,1.89,-3.43
"Maker",3476.61,0.97,3.71,14.91
"Bitcoin SV",149.81,0.05,1.42,-0.11
"Amp",0.02,0.07,0.22,1.83
"IOTA",0.78,-0.1,1.67,-3.81
