"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.49,-0.17,-12.62
"Bitcoin",93605.38,0.2,-0.76,-3.72
"Ethereum",6493.21,-0.2,-1.44,-9.91
"Solana",98.27,-0.6,-2.16,-0.07
"XRP",1.67,-0.21,-1.86,-8.88
"Dogecoin",0.35,0.21,-0.6,-7.14
"Polkadot",26.26,0.13,0.16,-1.54
"Uniswap",27.44,-0.12,1.74,-3.22
"Bitcoin Cash",548.29,0.69,1.81,-1.88
"Litecoin",356.29,0.3,-2.54,-8.81
"Chainlink",29.19,0.09,2.72,-2.66
"Avalanche",73.35,-0.41,0.62,-1.6
"Monero",697.73,0.43,-1.65,-9.35
"Cosmos",53.17,0.19,-3.64,-4.08
"Tezos",4.47,0.26,-0.52,-2.7
"Binance Coin",1237.58,0.08,-1.53,-9.64
"Stellar",0.37,-0.1,-1.05,-4.04
"TRON",0.25,0.34,-0.5,-10.04
"Cardano",1.54,-0.08,0.7,-1.18
"VeChain",0.1,0.08,3.32,4.62
"Ethereum Classi",89.01,-0.11,-0.77,-7.2
"Filecoin",21.94,-2.26,-1.21,9.46
"Theta Network",4.31,0.63,-0.03,5.95
"Aave",358.73,-0.68,2.39,-4.47
"EOS",4.44,0.68,-0.53,-1.43
"The Graph",0.38,0.59,-0.39,5.17
"Axie Infinity",48.15,-0.07,1.44,29.48
"NEO",33.31,-0.14,1.54,-3.2
"Maker",2680.46,0.39,-1.63,-13.82
"Bitcoin SV",177.33,0.91,6.01,-11.58
"Amp",0.02,0.41,-3.21,-9.75
"IOTA",0.93,-0.19,0.14,-1.25
