"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.64,6.28,-2.36
"Bitcoin",96108.87,-0.46,4.7,4.66
"Ethereum",6588.35,-0.53,2.04,-3.46
"Solana",100.09,-0.09,2.92,0.69
"XRP",1.72,-0.73,2.35,2.26
"Dogecoin",0.36,-0.15,2.11,-0.56
"Polkadot",26.23,-0.53,1.41,1.22
"Uniswap",27.21,0.06,2.98,-1.44
"Bitcoin Cash",547.82,-0.51,4.08,2.82
"Litecoin",372.81,-0.48,4.4,-1.63
"Chainlink",28.65,-0.34,3.25,-3.48
"Avalanche",73.52,-0.32,2.23,-1.37
"Monero",723.81,-0.89,3.74,-3.32
"Cosmos",54.33,-1.13,4.34,2.61
"Tezos",4.53,0.02,2.3,2.1
"Binance Coin",1277.74,-0.86,3.2,-2.08
"Stellar",0.38,-0.51,2.86,2.52
"TRON",0.26,-0.54,4.44,-3.59
"Cardano",1.52,-0.31,1.13,0.99
"VeChain",0.09,-0.63,2.51,1.1
"Ethereum Classi",89.99,-0.27,1.22,-5.61
"Filecoin",22.54,-1.37,7.64,12.41
"Theta Network",4.29,-0.55,2.61,2.6
"Aave",353.5,0.19,5.57,-5.03
"EOS",4.55,-0.53,5.37,2.03
"The Graph",0.38,-0.99,1.89,6.41
"Axie Infinity",47.84,-1.09,1.35,25
"NEO",32.85,-0.67,0.52,-0.8
"Maker",2768.53,-0.59,-2.08,-8.87
"Bitcoin SV",170.72,-1,-2.75,-11.64
"Amp",0.02,-0.99,4.62,-4.44
"IOTA",0.93,-0.23,0.34,-0.53
