"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,-0.54,-0.31,-1.72
"Bitcoin",129801.75,-0.54,-1.04,-2.04
"Ethereum",8417.61,-0.49,0.59,0.32
"Solana",95.36,-0.98,-0.4,-3.82
"XRP",2.33,-0.51,-4.31,9.43
"Dogecoin",0.44,0.17,19.89,26
"Polkadot",29.76,0.69,1.76,4.24
"Uniswap",27.62,-0.27,-0.26,0.9
"Bitcoin Cash",597.75,0.48,4.41,1.63
"Litecoin",434,-0.11,-0.1,-1.84
"Chainlink",33.8,0.23,0.18,-1.51
"Avalanche",79.67,-0.32,-0.93,-1.61
"Monero",732.49,-0.08,-2.14,-4.21
"Cosmos",52,1.18,0.44,-2.92
"Tezos",5.2,-0.61,1.16,-4.03
"Binance Coin",1436.74,-0.07,-1.77,-7.7
"Stellar",0.5,-0.56,0.51,14.67
"TRON",0.31,-0.33,0.35,0.78
"Cardano",1.81,-0.4,1.76,7.58
"VeChain",0.11,-0.12,-0.33,-0.5
"Ethereum Classi",96.48,0.18,1.42,0.33
"Filecoin",26.09,0.33,0.73,-3.21
"Theta Network",4.91,-0.13,1.23,1.97
"Aave",342.5,-0.29,0.41,-0.65
"EOS",5.48,-0.18,-4.49,1.51
"The Graph",0.65,-0.45,0.39,-3.21
"Axie Infinity",38.49,0.02,-0.46,-3.4
"NEO",55.85,-0.5,-0.78,-4.25
"Maker",3147.5,-0.47,0.43,-0.85
"Bitcoin SV",165.37,-0.57,-0.21,-5.67
"Amp",0.02,-0.94,0.4,-7.23
"IOTA",1,0.11,-0.38,0.74
