"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,1.17,2.83,-9.78
"Bitcoin",330947.98,1.11,3.17,-8.33
"Ethereum",9157.84,0.89,2.17,-6.65
"Solana",659.46,0.09,-0.26,-9.38
"XRP",9.47,0.64,4.44,6.78
"Dogecoin",0.94,1.23,4.45,2.65
"Polkadot",17.14,0.86,-1.58,1.26
"Uniswap",33.54,0.7,0.84,2.39
"Bitcoin Cash",1156.92,0.89,1.91,-2.42
"Litecoin",448.58,1.24,2.65,18.42
"Chainlink",65.01,0.15,2.18,-3.44
"Avalanche",88.87,0.34,2.32,-1.3
"Monero",797.22,1.76,6.06,0.71
"Cosmos",16.7,0.74,0.8,2.88
"Tezos",3.06,0.46,2.03,-2.31
"Binance Coin",2225.24,0.76,-0.2,3.51
"Stellar",1.21,0.3,3.13,-0.53
"TRON",0.79,0.82,2.42,-9.92
"Cardano",2.7,0.27,-0.15,4.92
"VeChain",0.12,0.38,-0.06,-3.69
"Ethereum Classi",71.7,0.96,1.07,-3.27
"Filecoin",11.85,0.52,2.43,-0.32
"Theta Network",4.72,0.27,0.66,-3.41
"Aave",871.02,0.58,0.88,-0.22
"EOS",2.22,0.89,2.6,2.2
"The Graph",0.48,0.61,0.69,0.81
"Axie Infinity",15.11,0.33,2.1,1.4
"NEO",37.92,0.61,-0.24,-2.11
"Maker",3349.84,0.99,0.28,-4.33
"Bitcoin SV",134.3,0.84,0.62,-7.82
"Amp",0.02,0.85,1.24,-6.45
"IOTA",0.82,-0.25,0.28,1.53
