"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,-0.47,-0.31,2.71
"Bitcoin",165559.29,-0.14,0.37,1.18
"Ethereum",11210.66,0.04,0.87,2.58
"Solana",121.15,-0.09,0.22,-4.06
"XRP",2.84,-0.2,0.31,10.72
"Dogecoin",0.45,-0.32,1.06,3.82
"Polkadot",32.76,-0.09,0.72,2.38
"Uniswap",31.22,-0.16,-0.76,1.58
"Bitcoin Cash",706.84,-0.32,0.49,1.26
"Litecoin",560.06,-0.03,-1.35,6.51
"Chainlink",40.2,-0.02,2.09,0.63
"Avalanche",90.54,-0.14,2.88,-0.18
"Monero",935.42,-0.74,1.36,1.98
"Cosmos",64.48,-0.23,0.04,-0.99
"Tezos",5.49,-0.63,-0.82,2.84
"Binance Coin",1906.98,-0.32,0.79,1.58
"Stellar",0.54,-0.38,0.16,2.93
"TRON",0.48,-0.64,4.32,14.11
"Cardano",2.28,-0.17,2.71,3.13
"VeChain",0.12,-0.07,2.58,2.49
"Ethereum Classi",112.79,0.08,1.91,2.56
"Filecoin",27.23,-0.1,1.1,1.89
"Theta Network",5.28,-0.04,0.82,-3.36
"Aave",397.55,-0.09,1.43,5.06
"EOS",5.28,0,0.56,-0.09
"The Graph",0.74,-0.27,1.3,-5.44
"Axie Infinity",42.53,0.15,1.15,4.28
"NEO",60.6,-0.19,7.39,8.18
"Maker",3870.32,-0.37,1.13,1.29
"Bitcoin SV",212.85,-0.11,1.39,1.84
"Amp",0.03,-0.86,0.4,-2.8
"IOTA",1.13,0.28,4.62,5.12
