"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.16,7.66,3.06
"Bitcoin",272534.15,-0.17,5.32,-1.63
"Ethereum",9485.26,-0.54,4.34,-4.54
"Solana",537.18,-0.32,3.79,-4.84
"XRP",6.17,-0.35,3.34,-3.64
"Dogecoin",0.89,-0.39,3.66,-7.41
"Polkadot",19.85,-0.31,2.11,-2.97
"Uniswap",36.71,-0.2,1.47,-8.93
"Bitcoin Cash",1247.89,-0.13,3.33,-4.07
"Litecoin",292.15,-0.43,3.06,-0.14
"Chainlink",64.7,-0.81,1.05,-2.6
"Avalanche",106.9,-0.75,1.15,-6.55
"Monero",541.99,-0.22,5.76,-4.07
"Cosmos",18.54,-0.59,2.67,-7.65
"Tezos",3.87,0.36,4.57,9.47
"Binance Coin",1965.74,-0.39,6.47,3.39
"Stellar",1.02,-0.45,1.73,-5.8
"TRON",0.72,-0.26,5.97,-0.52
"Cardano",2.47,-0.31,3.63,-4.66
"VeChain",0.13,-0.6,0.45,-0.9
"Ethereum Classi",73.6,-0.5,3.12,-6.55
"Filecoin",14.22,-0.3,2.84,-5.8
"Theta Network",6.17,-0.87,-0.95,-0.78
"Aave",959.21,-0.2,-0.29,6.28
"EOS",2.24,-0.41,1.87,-8.33
"The Graph",0.59,-0.31,2.03,-4.8
"Axie Infinity",17.94,-0.46,1.63,0.13
"NEO",39.56,-0.39,0.62,-5.65
"Maker",4349.65,-0.21,2.73,-5.37
"Bitcoin SV",152.4,-0.39,3.1,-1.35
"Amp",0.02,-0.58,2.35,-10.66
"IOTA",0.84,-0.37,-2.24,-4.9
