"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,0.54,-3.45,-6.09
"Bitcoin",726938.92,0.62,-3.27,-6.51
"Ethereum",24344.08,0.54,-3.35,-7.37
"Solana",1030.28,0.77,-2.45,-6.92
"XRP",15.5,0.31,-2.26,-8.8
"Dogecoin",1.03,0.39,-2.42,-11.9
"Polkadot",15.67,0.44,4.62,-2.11
"Uniswap",52.55,0.31,1.9,-7
"Bitcoin Cash",5138.46,0.38,-0.23,-0.8
"Litecoin",661.93,0.7,0.15,-2.49
"Chainlink",103.03,0.52,-2.07,-6.68
"Avalanche",106.26,0.79,-0.67,-0.46
"Monero",3729.97,0.87,-3.8,-9.36
"Cosmos",17.41,0.77,-0.12,0.55
"Tezos",4.09,1.04,1.4,4.35
"Binance Coin",6998.35,0.7,-3.16,-6.74
"Stellar",1.86,0.87,1.83,-2.37
"TRON",2.35,0.5,-1.85,-6.16
"Cardano",3.1,0.3,2.27,-4.77
"VeChain",0.09,0.23,2.55,0.23
"Ethereum Classi",101.54,0.69,1.31,-6.16
"Filecoin",11.36,1.21,6.57,-2.97
"Theta Network",2.3,-0.32,2.26,-9.89
"Aave",1283.91,0.31,-4.6,-18.84
"EOS",1.33,0.34,-1.09,-9.25
"The Graph",0.32,0.24,0.86,-3.46
"Axie Infinity",7.37,-0.37,1.78,-3.15
"NEO",31.25,-0.5,2.7,-0.98
"Maker",14847.7,0.25,-7.95,-3.54
"Bitcoin SV",151.93,0.48,-2.68,-8.15
"Amp",0.01,0.42,-3.07,-11.45
"IOTA",0.72,-0.04,-1.13,-8.96
