"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,-0.05,-2.83,-1.26
"Bitcoin",782047.65,0.05,0.38,4.75
"Ethereum",22886.94,-0.02,1.22,7.72
"Solana",923.71,-0.22,-0.64,3.23
"XRP",13.34,-0.07,1.18,4.86
"Dogecoin",0.87,-0.18,-0.64,0.66
"Polkadot",10.18,0.44,4.29,0.97
"Uniswap",43.56,-0.73,4.48,1.88
"Bitcoin Cash",2644.57,0.21,2.5,-6.22
"Litecoin",561.26,-0.2,-0.96,7.97
"Chainlink",102.59,-0.31,1.08,8.56
"Avalanche",78.39,-0.35,-1.21,1.32
"Monero",4103.33,0.88,1.4,5.57
"Cosmos",17.71,-0.35,-0.35,-2.97
"Tezos",2.7,-0.19,1.04,-0.2
"Binance Coin",6829.35,0.29,-0.68,0.32
"Stellar",2.26,-0.64,-0.2,6.24
"TRON",3.85,-0.05,-2.61,-0.65
"Cardano",2.06,-0.23,4.68,8.95
"VeChain",0.06,-0.28,1.02,1.38
"Ethereum Classi",83.23,0.36,1.32,0.86
"Filecoin",8.85,-0.06,3.24,-1.81
"Theta Network",1.63,0.29,-1.17,-4.53
"Aave",1119.34,0.13,2.39,-1.84
"EOS",1.87,1.96,-4.16,-4.04
"The Graph",0.2,0.19,0.3,-4.53
"Axie Infinity",10.96,-0.31,-2.52,-6.19
"NEO",23.85,-0.61,-1.26,3.12
"Maker",21148.62,-0.33,-7.33,1.3
"Bitcoin SV",161.15,0.31,-2.2,-3.28
"Amp",0.01,-0.66,-2,-1.95
"IOTA",0.43,-0.06,-0.17,-0.26
