"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,0.42,-2.92,4.44
"Bitcoin",263068.67,0.25,-1.92,1.72
"Ethereum",16742.89,0.19,-1.59,2.13
"Solana",226.18,0.57,3.13,-2.19
"XRP",6.39,0.45,-0.54,-7.26
"Dogecoin",0.71,0.46,-1.94,13.48
"Polkadot",47.11,0.3,-1.07,1.92
"Uniswap",52.91,0.12,-0.76,1.74
"Bitcoin Cash",2190.38,-0.03,1.33,1.98
"Litecoin",813.61,0.24,-0.84,0.93
"Chainlink",71.2,0.44,3.69,4.1
"Avalanche",119.11,0.25,-1.82,-2.4
"Monero",1460.46,0.68,-2.19,2.2
"Cosmos",80.75,0.23,-0.92,-0.57
"Tezos",7.32,0.22,-0.92,-3.83
"Binance Coin",2154.78,0.17,-1.23,3.37
"Stellar",1.44,-0.24,10.79,0.23
"TRON",0.74,0.48,-1.13,6.78
"Cardano",2.77,0.17,0.2,-0.33
"VeChain",0.17,0.39,-1.58,-0.44
"Ethereum Classi",163.45,0.29,-1.25,0.29
"Filecoin",39.17,0.29,-0.82,5.44
"Theta Network",7.2,0.27,-5.98,6.5
"Aave",659.88,0.44,2.72,4.09
"EOS",6.64,0.28,-1.5,-0.19
"The Graph",1.01,0.19,1.27,0.06
"Axie Infinity",54.25,0.06,-0.85,-2.28
"NEO",78.34,0.13,0.22,-0.56
"Maker",10918.26,-0.27,3.26,22.53
"Bitcoin SV",319.23,1.67,0.87,-4.38
"Amp",0.04,0.03,-2.21,-1.07
"IOTA",1.56,0.44,-0.3,-2.32
