"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,1.06,1.09,3.61
"Bitcoin",607257.12,0.36,-0.8,6.6
"Ethereum",22054.27,0.4,0.4,4.72
"Solana",1449.4,-0.32,-1.92,2.14
"XRP",4.51,0.16,1.72,3.05
"Dogecoin",1.4,0.04,0.96,21.46
"Polkadot",34.28,0.18,-0.12,-1.23
"Uniswap",66.98,0.66,1.29,0.97
"Bitcoin Cash",3049.59,0.26,-1.31,-0.31
"Litecoin",616.25,0.45,2.41,2.44
"Chainlink",98.98,0.02,-1.24,0.12
"Avalanche",217.26,0.13,-0.28,-0.76
"Monero",1366.73,0.01,1.12,1.88
"Cosmos",36.49,0.15,-1.24,-7.88
"Tezos",5.5,0.41,-0.3,-1.36
"Binance Coin",5014.15,0.38,0.16,1.13
"Stellar",0.82,0.06,1.56,1.26
"TRON",1.47,0.84,0.48,5.17
"Cardano",3.12,0.61,4.23,9.04
"VeChain",0.18,0.31,-1.12,-4.27
"Ethereum Classi",161.99,0.26,0.29,0.67
"Filecoin",30.32,0.07,-1.04,-0.21
"Theta Network",9.78,-0.18,-0.91,-4.87
"Aave",1243.16,0.63,0.22,2.99
"EOS",3.81,0.25,-0.8,-2.83
"The Graph",1.28,-0.63,-0.48,-5.3
"Axie Infinity",40.9,0.15,-1.07,-0.96
"NEO",82.05,0.37,-1.31,-1.58
"Maker",11060.19,0.46,0.96,18.97
"Bitcoin SV",440.42,0.91,-1.4,9.85
"Amp",0.03,-0.08,-1.57,-3.19
"IOTA",0.97,0.2,-0.77,0.1
