"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.47,-0.3,3.74,14.64
"Bitcoin",591006.42,-0.39,-0.31,1.56
"Ethereum",19703.51,-0.79,-0.57,0.29
"Solana",891.85,-0.25,0.98,-1.01
"XRP",14.1,-0.31,0.34,3.31
"Dogecoin",1.02,-0.2,0.87,3.19
"Polkadot",17.53,-0.38,-0.25,0.39
"Uniswap",47.1,-1.45,-4.98,-1.14
"Bitcoin Cash",3144.13,-0.44,1.01,8.33
"Litecoin",617.69,0.14,3.29,8.04
"Chainlink",86.95,-0.63,-0.71,-1.83
"Avalanche",94.32,-0.27,-2.84,-3.22
"Monero",2572.31,-1.24,0.08,20.72
"Cosmos",17.4,-0.14,-2.46,3.65
"Tezos",3.46,-0.07,1.69,1.63
"Binance Coin",5919.38,-0.57,2.16,8.01
"Stellar",1.62,-0.32,0.31,0.45
"TRON",1.87,-0.26,2.27,11.73
"Cardano",3.03,-0.6,-1.34,-4.67
"VeChain",0.09,-0.57,-2.26,-1.76
"Ethereum Classi",93.55,-0.69,0.37,5.04
"Filecoin",12.55,-0.45,0.63,-4.1
"Theta Network",2.58,-0.06,-0.13,-1.98
"Aave",1110.51,-0.19,0.42,-6.51
"EOS",1.54,-0.32,1.43,-2.64
"The Graph",0.36,-0.29,0.77,-1.68
"Axie Infinity",8.09,-0.72,1.6,2.76
"NEO",30.34,-0.28,2.36,3.54
"Maker",11588.59,-0.58,-0.76,17.19
"Bitcoin SV",139.99,0.06,1.24,0.13
"Amp",0.01,-0.13,-0.36,3.99
"IOTA",0.81,-0.05,-0.54,-1.48
