"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,1.19,10.76,11.84
"Bitcoin",212807.25,0.94,5.88,11.67
"Ethereum",11011.91,0.75,4.7,5.28
"Solana",489.86,0.03,2.14,5.16
"XRP",2.86,0.74,2.1,2.41
"Dogecoin",0.41,0.73,0.53,0.08
"Polkadot",37.67,0.18,0.53,0.82
"Uniswap",32.33,1.05,0.26,-5.59
"Bitcoin Cash",1166.51,0.43,0.74,-1.87
"Litecoin",321.54,0.08,-0.37,-3.25
"Chainlink",71.04,0.55,4,-3.19
"Avalanche",182.08,0.43,0.67,0.39
"Monero",757.74,0.85,1.44,-0.92
"Cosmos",49.21,0.31,-0.15,-3.02
"Tezos",4.8,0.14,-1.74,2.1
"Binance Coin",1589.4,1.24,11.54,11.13
"Stellar",0.6,1.01,3.43,3
"TRON",0.53,0.82,9.18,13.71
"Cardano",2.76,0.18,1.61,-4.25
"VeChain",0.16,0.06,1.54,-0.06
"Ethereum Classi",99.21,0.45,0.93,-0.69
"Filecoin",31.34,0.56,-5.17,19.93
"Theta Network",5.79,-0.07,-5.22,1.83
"Aave",510.06,1.04,2.7,-3.42
"EOS",3.79,0.04,-1.48,-2.88
"The Graph",0.92,-0.01,-0.04,7.18
"Axie Infinity",40.45,0.44,1.3,-0.44
"NEO",61.68,0.03,0.95,-0.36
"Maker",8575.81,0.91,3.39,19.56
"Bitcoin SV",411.05,-0.88,-4.11,2.37
"Amp",0.02,0.05,1.65,-0.47
"IOTA",1.3,0.02,-1.6,4.09
