"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,1.18,5.82,8.12
"Bitcoin",628757.9,1.08,2.59,-5.44
"Ethereum",17528.69,0.92,3.25,-4.02
"Solana",676.45,0.15,0.65,-8.99
"XRP",11.6,0.35,2.11,-3.62
"Dogecoin",0.87,0.21,1.28,-3.76
"Polkadot",10.33,-0.06,0.31,-6.58
"Uniswap",26.19,0.59,-0.67,-5.31
"Bitcoin Cash",2418.25,-0.38,5.52,-10.6
"Litecoin",453.58,0.41,1.92,-3.49
"Chainlink",79.05,0.6,1.56,-3.12
"Avalanche",75.98,0.26,0.95,-6.21
"Monero",3714.7,5.08,9.72,14.71
"Cosmos",17.85,0.45,1.99,-3.83
"Tezos",2.76,0.06,-0.08,-2.18
"Binance Coin",5974.05,0.73,2.13,2.37
"Stellar",2.02,-0.91,1.92,9.08
"TRON",3.29,1.2,5.17,2.21
"Cardano",1.8,-0.75,-4.57,-14.35
"VeChain",0.05,-0.47,-0.04,-3
"Ethereum Classi",72.7,0.35,0.48,-3.69
"Filecoin",8.67,-0.7,-0.72,-1.15
"Theta Network",1.63,-0.86,-3.8,-3.07
"Aave",705.31,0.35,0.94,-4.16
"EOS",1.57,3.19,4.49,5.34
"The Graph",0.21,-0.53,-2.22,-10.3
"Axie Infinity",10.18,-0.24,-3.22,-1.63
"NEO",23.51,0.11,0.42,-5.54
"Maker",17767.43,0.9,1.32,10.68
"Bitcoin SV",130.33,0.62,-0.05,2.95
"Amp",0.01,-2.23,7.09,-3.18
"IOTA",0.47,-0.12,-0.62,-7.72
