"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.71,0.67,12.24
"Bitcoin",423285.82,0.64,0.2,10.19
"Ethereum",9712.05,0.42,0.46,-0.25
"Solana",673.81,0.3,0.7,9.61
"XRP",12.06,0.22,2.61,14.91
"Dogecoin",0.88,0.45,2.44,2.54
"Polkadot",21.91,0.32,4.52,12.3
"Uniswap",30.85,0.16,1.28,-2.08
"Bitcoin Cash",1737.62,0.71,5.45,2.14
"Litecoin",466.36,0.16,1.48,1.48
"Chainlink",70.54,0.4,-2.92,3.31
"Avalanche",93.2,-0.03,-2.17,2.44
"Monero",1058.58,1.29,1.23,6.33
"Cosmos",23.61,1.04,12.35,25.94
"Tezos",3.57,0.84,1.66,7.77
"Binance Coin",3073.69,0.53,4.65,14.18
"Stellar",1.37,0.32,-0.01,10.92
"TRON",1.12,0.62,0.89,2.65
"Cardano",3.75,0.24,1.68,4.45
"VeChain",0.13,0.33,2.11,4.4
"Ethereum Classi",89.99,0.42,-0.37,1.09
"Filecoin",14.72,0.34,2.01,6.34
"Theta Network",4.59,-0.06,2.06,2.36
"Aave",867.3,-0.3,-0.53,0.8
"EOS",2.51,0.29,-1.05,5.25
"The Graph",0.48,0.14,1.87,6.18
"Axie Infinity",16.38,0.52,1.28,6.65
"NEO",40.9,0.85,1.36,4.83
"Maker",5986.66,0.84,-0.62,0.19
"Bitcoin SV",173.24,0.76,1.25,8.58
"Amp",0.02,0.21,3.16,10.29
"IOTA",0.92,0.17,0.3,3.94
