"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,1.23,5.54,6.75
"Bitcoin",501754.91,0.74,3.76,8.49
"Ethereum",11686.73,0.39,3.03,4.34
"Solana",797.93,0.19,1.98,4.64
"XRP",10.73,0.52,2.65,0.76
"Dogecoin",1.02,-0.02,0.99,1.4
"Polkadot",20.57,-0.41,1.43,-2.78
"Uniswap",27.93,-0.52,1.77,2.87
"Bitcoin Cash",1924.17,0.35,1.39,8.29
"Litecoin",439.92,0,2.45,0.72
"Chainlink",70.15,-0.38,1.22,-0.33
"Avalanche",103.7,-0.17,1.4,0.81
"Monero",1917.24,1.36,8.17,26.19
"Cosmos",21.6,0,1.42,-1.41
"Tezos",2.8,0.07,0.59,0.86
"Binance Coin",3108.23,0.68,4.05,8.63
"Stellar",1.31,0.14,2.35,1.57
"TRON",1.27,0.54,5.12,5.48
"Cardano",3.45,-0.61,2.58,2.41
"VeChain",0.12,-0.09,-0.22,-2.03
"Ethereum Classi",84.07,0.23,1.96,1.85
"Filecoin",12.84,-0.31,1.22,0.08
"Theta Network",3.86,-0.71,0.03,-3.12
"Aave",1228.11,0.3,3.28,18.62
"EOS",3.46,-0.85,6.02,-5
"The Graph",0.49,-0.42,0.49,-1.65
"Axie Infinity",12.75,-0.11,0.09,-4.06
"NEO",29.52,0.2,0.99,0.7
"Maker",7532.06,0.28,1.66,-3.47
"Bitcoin SV",167.81,0.07,1.82,3.49
"Amp",0.02,0.87,4,6.68
"IOTA",0.94,-0.17,1.53,-5.64
