"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.46,7.6,-2.19
"Bitcoin",118744.81,-0.13,6.71,11.07
"Ethereum",7972.22,-0.03,4.61,5.36
"Solana",93.86,-0.06,-0.11,3.3
"XRP",1.76,0.08,5.3,-8.78
"Dogecoin",0.34,0.02,1.47,-3.49
"Polkadot",28.97,0.62,2.66,4.93
"Uniswap",28.49,-0.31,0.61,-5.58
"Bitcoin Cash",605.63,0.54,2.42,5.53
"Litecoin",379.32,0.08,1.6,-7.34
"Chainlink",31.87,-0.14,1.6,-2.1
"Avalanche",75.66,-0.14,-1.51,1.27
"Monero",714.22,0.26,6.7,0.56
"Cosmos",60.4,-0.59,2.97,11.86
"Tezos",5.75,0.02,5.05,13.55
"Binance Coin",1536.93,-0.4,9.76,8.84
"Stellar",0.41,0.19,4.13,0.88
"TRON",0.32,0.49,6.3,-0.9
"Cardano",1.57,-0.08,2.62,-0.03
"VeChain",0.11,-0.18,0.16,-1.5
"Ethereum Classi",89.47,-0.1,-1.11,-0.71
"Filecoin",27.86,-0.59,-6.95,-2.65
"Theta Network",4.91,-0.29,1.71,4.1
"Aave",358.03,-0.25,0.76,1.33
"EOS",5.1,0.17,1.84,-7.92
"The Graph",0.72,-0.51,3.49,16.5
"Axie Infinity",38.14,-0.16,-0.7,-2.23
"NEO",51.23,-0.23,0,-1.19
"Maker",3581.9,0.07,-6.28,-17.37
"Bitcoin SV",168.27,0.19,2.37,-4.9
"Amp",0.02,-0.03,-0.35,-7.2
"IOTA",0.99,-0.31,1.37,0.58
