"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,0.55,3.94,4.01
"Bitcoin",798089.56,0.18,2.97,3.66
"Ethereum",27125.85,0.4,4.12,4.96
"Solana",1139.7,0.47,3.55,5.9
"XRP",16.7,-0.04,1.84,1.74
"Dogecoin",1.08,0.36,-0.01,-4.19
"Polkadot",16.15,0.16,1.5,5.09
"Uniswap",51.46,0.14,-0.92,0.94
"Bitcoin Cash",5434.09,0.42,3.75,8.18
"Litecoin",699.49,0,2.29,4.64
"Chainlink",111.03,0.16,2.31,2.71
"Avalanche",111.58,0.11,1.14,4.38
"Monero",3892.78,0.69,0.53,1.23
"Cosmos",17.52,0.35,1.52,-0.01
"Tezos",4.44,0.13,0.92,9.32
"Binance Coin",7892.31,0.09,4.66,6.29
"Stellar",1.85,0.22,0.93,-1.56
"TRON",2.58,0.38,3.18,5.15
"Cardano",3.03,0.34,-1.62,-3.75
"VeChain",0.09,0,-0.31,1.1
"Ethereum Classi",104.55,0.02,0.93,-1.44
"Filecoin",11.68,-0.26,0.49,3.45
"Theta Network",2.39,0.04,1.55,-0.36
"Aave",1330.19,0.62,1.54,0.66
"EOS",1.45,2.56,2.61,1.23
"The Graph",0.3,-0.09,-0.31,-5.93
"Axie Infinity",7.24,-0.41,0.09,-2.13
"NEO",31.84,-0.36,-1.76,0.88
"Maker",16343.06,0.26,-0.56,6.56
"Bitcoin SV",158.02,0.45,2.72,-4.25
"Amp",0.02,-1.51,37.42,34.51
"IOTA",0.73,-0.21,-0.81,-1.13
