"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,1.16,2.48,-8.03
"Bitcoin",418243.25,0.87,1.26,-6.88
"Ethereum",7953.99,0.67,1.75,-5.74
"Solana",648.14,0.58,0.87,-10.42
"XRP",9.93,0.42,-0.64,-7.4
"Dogecoin",0.77,0.31,-0.54,-10.98
"Polkadot",18.3,0.46,-0.44,-5.7
"Uniswap",23.33,1.01,-1.04,-17.39
"Bitcoin Cash",1615.59,0.65,5.07,-7.76
"Litecoin",378.34,0.94,1.53,-6.27
"Chainlink",64.68,0.66,-1.05,-4.42
"Avalanche",95.08,0.39,0.35,-11.34
"Monero",1215.76,1.18,9.02,13.51
"Cosmos",19.41,0.43,0.15,-6.8
"Tezos",2.44,0.36,1.85,-5.3
"Binance Coin",2667.27,1.01,1.36,-10.41
"Stellar",1.23,0.8,0.35,-3.66
"TRON",1.08,0.94,0.56,-9.59
"Cardano",3.08,0.74,0.75,-5.56
"VeChain",0.12,0.82,0.27,-3.17
"Ethereum Classi",74.21,0.36,0.89,-7.72
"Filecoin",12.11,0.73,1,-6.7
"Theta Network",3.31,-0.29,1.01,1.48
"Aave",731.56,0.1,1.42,-3.29
"EOS",3.02,-0.3,0.73,-6.68
"The Graph",0.43,0.13,0.01,-0.05
"Axie Infinity",11.04,-0.07,-1.41,-6.93
"NEO",27.02,0.17,-1.01,-4.34
"Maker",6728.75,0.26,2.18,-3.22
"Bitcoin SV",171.78,0.57,-1.09,16.99
"Amp",0.02,1.38,3.26,-6.6
"IOTA",0.92,1.08,-4.61,2.94
