"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-1.53,1.72,17.99
"Bitcoin",626287.19,-0.76,2.35,6.21
"Ethereum",20337.39,-0.54,1.93,4.78
"Solana",940.05,-0.61,1.84,8.2
"XRP",14.23,-0.31,1.59,2.76
"Dogecoin",1.03,0.03,0.51,3.02
"Polkadot",17.05,-0.11,-2.16,-2.42
"Uniswap",45.22,-0.66,-2.07,0.5
"Bitcoin Cash",4074.82,-0.33,16.87,25.99
"Litecoin",606.88,-0.9,0.09,-5.68
"Chainlink",88.59,-0.25,1.27,2.12
"Avalanche",98.16,-0.37,2.77,2.99
"Monero",2663.12,-0.21,7.16,2.15
"Cosmos",18.39,-0.26,-0.5,1.99
"Tezos",3.64,0.32,1.18,3.18
"Binance Coin",6106.52,-0.71,2.16,6.19
"Stellar",1.7,-0.51,2.49,5.55
"TRON",2.04,-1.21,0.94,11.81
"Cardano",2.95,-0.02,-0.27,-3.33
"VeChain",0.09,-0.03,-0.27,-1.56
"Ethereum Classi",99.64,-0.83,2.75,4.5
"Filecoin",12.08,-0.21,0.68,-3.83
"Theta Network",2.55,0.7,0.38,-0.84
"Aave",1172.09,-0.01,3.36,5.92
"EOS",1.55,-0.18,1.39,1.51
"The Graph",0.36,-0.17,-1.49,1.99
"Axie Infinity",8.09,0.36,-1.77,3.35
"NEO",30.4,-0.37,0.42,2.02
"Maker",13280.23,-1.82,-2.78,20.55
"Bitcoin SV",156.06,-0.96,6.68,9.37
"Amp",0.02,-1.76,3.33,8.44
"IOTA",0.85,0.48,2.9,3.34
