"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.4,0.17,0.15,2.96
"Bitcoin",273896.61,0.12,0.16,2.68
"Ethereum",17230.38,0.07,0,1.13
"Solana",215.04,-0.04,0.76,-4.52
"XRP",6.18,-0.22,-0.87,-4.59
"Dogecoin",0.7,-0.02,0.98,-0.56
"Polkadot",46.92,0.01,-0.46,-1.57
"Uniswap",57.45,0.02,-1.23,5.69
"Bitcoin Cash",2129.68,0.06,-0.95,-4.17
"Litecoin",780.98,0.06,-3.4,-6.16
"Chainlink",66.85,0.31,-2.54,-6.69
"Avalanche",116.97,0.07,-0.38,-2.05
"Monero",1517.57,0.54,0.44,1.9
"Cosmos",80.67,-0.18,-1.05,-1.2
"Tezos",7.57,-0.12,-1.98,0.9
"Binance Coin",2269.68,0.15,0.71,2.9
"Stellar",1.32,0.37,-0.85,-10.87
"TRON",0.73,0.01,0.93,-4.51
"Cardano",2.75,-0.12,-0.9,-3.2
"VeChain",0.17,-0.14,-0.85,-0.86
"Ethereum Classi",168.87,-0.02,-0.24,0.15
"Filecoin",38.55,-0.03,-2.9,-3.98
"Theta Network",7.11,-0.26,-1.16,-0.68
"Aave",598.19,0.08,-0.14,-10.2
"EOS",6.79,0.11,-0.24,-0.13
"The Graph",1,-0.07,-2.63,-1.56
"Axie Infinity",54.06,0.03,-2.03,-2.11
"NEO",79.45,0.11,-0.5,0.23
"Maker",12269.97,0.7,-0.76,15.48
"Bitcoin SV",348.65,-0.34,3.23,9.68
"Amp",0.04,-0.22,0.87,-2.55
"IOTA",1.59,-0.17,-0.87,0.51
