"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,-0.72,-5.11,15.7
"Bitcoin",463434.28,-0.28,-5.3,11.05
"Ethereum",25435.67,0.28,-2.59,15.88
"Solana",964.72,-0.88,-6.79,3.08
"XRP",3.52,-0.96,-3.87,16.7
"Dogecoin",0.88,0.4,-4.19,0.42
"Polkadot",41.78,0.16,-3.24,2.01
"Uniswap",72.58,1.04,0.55,17.97
"Bitcoin Cash",2765.35,-0.11,-5.03,0.97
"Litecoin",529.49,-0.57,-2.64,10.48
"Chainlink",103.23,0.38,-0.22,6.56
"Avalanche",193.77,0.12,-2.93,-2.34
"Monero",1207.19,-0.91,-6.51,10.6
"Cosmos",49.48,-0.06,-0.46,4.93
"Tezos",5.54,-0.44,0.44,7.08
"Binance Coin",4290.79,-0.06,-2.78,12.87
"Stellar",0.67,-0.23,-2.34,8.89
"TRON",0.83,-0.67,-4.53,15.37
"Cardano",2.76,-0.16,-3.2,4.49
"VeChain",0.19,0.23,-0.39,0.16
"Ethereum Classi",171.46,-0.02,-0.54,8.03
"Filecoin",32.01,0.41,-1.52,-4.21
"Theta Network",10.55,0.57,0.34,-7.1
"Aave",627.66,0.23,3.82,13.4
"EOS",4.1,0.07,-0.87,-2.2
"The Graph",1.58,1.1,4.52,0.43
"Axie Infinity",43.27,0.37,0.4,0.17
"NEO",80.92,0.38,-0.52,-0.47
"Maker",17745.03,1.08,6.93,24.05
"Bitcoin SV",316.96,0.08,-1.47,-0.06
"Amp",0.03,0.34,-2.89,-2.28
"IOTA",1.26,0.27,3.08,1.46
