"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,1.1,-1.99,-13.88
"Bitcoin",439956.96,0.11,-1.3,-8.39
"Ethereum",16930.25,0.5,2.84,14.59
"Solana",716.75,0.13,6.41,5.72
"XRP",11.85,0.6,-0.89,-3.82
"Dogecoin",0.88,0.25,3.34,6.01
"Polkadot",15.32,-0.04,1.46,1.33
"Uniswap",43.55,0.38,3.54,10.3
"Bitcoin Cash",2262.33,0.48,1.84,-2.91
"Litecoin",474.92,0.01,3.51,-1.27
"Chainlink",85.52,0.41,-2.65,28.96
"Avalanche",91.1,0.85,1.78,0.16
"Monero",931.42,0.83,-1.18,-25.03
"Cosmos",17.58,0.85,2.68,1.09
"Tezos",3.19,1.16,-3.66,-0.71
"Binance Coin",3076.28,0.29,1.1,-3.17
"Stellar",1.63,0.47,-1.54,-0.03
"TRON",1.3,1.02,0.73,-6.83
"Cardano",3.16,0.23,4.8,5.34
"VeChain",0.1,0.61,2.24,-0.86
"Ethereum Classi",86.8,0.88,0.71,5.72
"Filecoin",9.81,0.77,3.04,0.19
"Theta Network",3.28,0.31,2.2,3.27
"Aave",1177.26,0.48,2.35,12.37
"EOS",2.1,1.66,4.24,1.24
"The Graph",0.37,0.37,3.54,-0.31
"Axie Infinity",9.45,0.58,3.24,1.52
"NEO",24.4,0.53,2.04,-1.15
"Maker",6533.05,0.82,-6.49,-11.32
"Bitcoin SV",107,0.48,-0.94,0.92
"Amp",0.01,0.24,-0.04,-8.33
"IOTA",0.78,0.29,0.87,0.31
