"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-0.48,2.49,8.65
"Bitcoin",468622.43,-0.4,1.93,10.17
"Ethereum",8992.63,-0.13,2.95,9.95
"Solana",714.74,-0.16,1.4,6.71
"XRP",10.75,-0.38,2.39,8.96
"Dogecoin",0.86,-0.03,0.57,5.26
"Polkadot",19.53,-0.24,-0.31,5.05
"Uniswap",24.97,0.19,1.71,-2.49
"Bitcoin Cash",1760.14,-0.27,0.11,10.65
"Litecoin",422.06,-0.26,1.79,8.46
"Chainlink",69.13,-0.21,0.92,5.48
"Avalanche",98.77,-0.34,-0.45,-1.04
"Monero",1315.31,-1.45,-0.08,26.23
"Cosmos",20.46,-0.03,-0.11,2.23
"Tezos",2.71,-0.25,2.06,7.95
"Binance Coin",2920.49,-0.29,2.19,7.67
"Stellar",1.33,0.02,3.06,3.56
"TRON",1.22,-0.43,2.37,7.89
"Cardano",3.39,-0.41,1.57,7.54
"VeChain",0.13,-0.31,0.28,5.24
"Ethereum Classi",80.17,-0.23,0.26,4.72
"Filecoin",13,0.07,0.1,5.74
"Theta Network",3.42,-0.12,-2.17,4.95
"Aave",863.17,-0.23,4.84,12.17
"EOS",3.48,0.01,0.47,13.95
"The Graph",0.45,-0.15,-1.56,-1.29
"Axie Infinity",11.63,-0.28,-3.46,1.54
"NEO",28.16,-0.17,-0.78,-3.94
"Maker",7459.67,0.33,1.97,9.97
"Bitcoin SV",180.76,0.21,1.44,-4.21
"Amp",0.02,-0.49,-0.48,5.36
"IOTA",1.02,0.4,2.61,8.79
