"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,-0.47,1.77,15.03
"Bitcoin",242360.75,0.2,2.26,17.51
"Ethereum",9218.47,0.03,1.36,12.65
"Solana",522.98,-0.01,-0.27,6.85
"XRP",5.75,0.44,0.81,9
"Dogecoin",0.95,0.3,-0.31,1.11
"Polkadot",20.31,-0.12,-2.87,-3.84
"Uniswap",39.56,-0.05,-1.22,9.62
"Bitcoin Cash",1268.49,0.33,0.38,1.51
"Litecoin",280.12,0.25,-1.91,3.25
"Chainlink",70.29,1.47,2.45,34.8
"Avalanche",117.99,0.03,-3.19,11.17
"Monero",502.52,-0.05,-0.65,20.45
"Cosmos",21.14,0.05,-0.09,3.2
"Tezos",3.38,-0.16,-1.51,-4.72
"Binance Coin",1695.31,-0.24,-0.14,9.99
"Stellar",1.01,0.2,-0.66,1.2
"TRON",0.67,-0.16,-2.05,2.53
"Cardano",2.54,0.02,-1.75,3.52
"VeChain",0.13,0.05,-2.31,0.63
"Ethereum Classi",78.44,-0.09,0.25,4.25
"Filecoin",15.35,0.17,-1.39,-2.34
"Theta Network",6.2,0.21,-2.39,1.7
"Aave",888.09,1.29,0.97,49.25
"EOS",2.46,0.22,-2.15,-7.25
"The Graph",0.65,0.06,-1.75,-0.57
"Axie Infinity",17.83,0,-2.31,-3.94
"NEO",42.07,0.06,-2.35,-0.35
"Maker",4595.07,-0.46,-3.96,4.67
"Bitcoin SV",154.12,0.45,-0.97,-3.21
"Amp",0.02,0.57,5.77,6.72
"IOTA",0.91,0.11,-4,-3.62
