"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.23,-2.24,-11.53
"Bitcoin",279595.83,0.18,-0.99,5.31
"Ethereum",14919.61,-0.18,-0.9,3.68
"Solana",619.14,-0.45,-2.26,2.87
"XRP",2.93,-0.42,0.9,-4.51
"Dogecoin",0.46,0.19,1.18,-3.99
"Polkadot",42.04,0.17,0.56,2.48
"Uniswap",38.73,1.36,2.84,2.29
"Bitcoin Cash",1438.98,-0.24,-6.02,-0.33
"Litecoin",373.89,-0.19,-2.75,-9.78
"Chainlink",106.98,-0.54,-3.67,-4.5
"Avalanche",226.9,-1.33,-0.01,8.64
"Monero",679.37,-0.4,-4.97,-9
"Cosmos",54.56,-0.11,-3.96,-3.88
"Tezos",5.81,0.51,-0.13,-2.77
"Binance Coin",1851.97,-0.06,1.59,-2.05
"Stellar",0.62,0.22,-0.53,-6.1
"TRON",0.7,0.09,-0.66,-3.98
"Cardano",3.16,0.06,0.25,-0.04
"VeChain",0.25,8.35,31.54,50.52
"Ethereum Classi",143.67,0.69,-2.72,-4.86
"Filecoin",30.6,0.23,-0.94,-0.61
"Theta Network",5.99,0.59,-1.16,1.06
"Aave",494.24,0.17,-1.43,-2.69
"EOS",4.16,0.99,0.96,-3.66
"The Graph",0.97,-0.07,-1.73,0.25
"Axie Infinity",43.22,1.14,0.34,1.49
"NEO",72,5.06,7.74,5.46
"Maker",10988.01,-0.65,-4.92,-5.4
"Bitcoin SV",433.21,-0.97,-3.3,-4.53
"Amp",0.02,0.41,-2.06,-7.48
"IOTA",1.46,-0.18,-1.24,-2.25
