"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.71,-0.37,0.08,10.07
"Bitcoin",670498.35,0.37,1.32,9.17
"Ethereum",21625.73,0.19,-0.08,5.91
"Solana",981.44,0.44,0.51,2.29
"XRP",15.57,0.27,-0.73,-0.12
"Dogecoin",1.05,0.27,-0.67,0.31
"Polkadot",15.8,0.44,1.59,-1.35
"Uniswap",42.48,0.46,0.15,-2.07
"Bitcoin Cash",4043.62,-0.12,1.36,6.84
"Litecoin",598.73,-0.06,0.42,1.03
"Chainlink",93.44,0.55,0.31,3.97
"Avalanche",99.61,0.21,0.25,3.11
"Monero",3082.69,-0.04,-3.6,10.65
"Cosmos",17.42,-0.23,0.2,-0.35
"Tezos",3.58,0.02,1.07,2.73
"Binance Coin",6394.29,0.45,0.48,6.47
"Stellar",1.8,0.64,0.77,2.42
"TRON",2.13,-0.45,0.19,11.54
"Cardano",3.02,0.88,1.85,2.56
"VeChain",0.1,0.39,2.05,1.4
"Ethereum Classi",99.92,0.11,0.65,2.17
"Filecoin",11.33,-0.31,0.46,0.52
"Theta Network",2.43,1.05,2.27,-3.27
"Aave",1309.87,0.26,2.06,5.57
"EOS",1.42,-0.02,1.17,-2.61
"The Graph",0.36,0.88,1.7,1.48
"Axie Infinity",7.78,0.42,1.62,-0.99
"NEO",31.22,0.46,1.49,3.64
"Maker",13810.48,-0.65,-4.42,12.63
"Bitcoin SV",155.04,0.1,1.61,6.05
"Amp",0.02,-0.05,0.3,3.04
"IOTA",0.74,1.09,0.1,-7.94
