"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,-0.08,-2.99,0.64
"Bitcoin",317346.5,-0.09,-1.79,12.29
"Ethereum",17278.18,-0.24,-1.27,5.81
"Solana",311.51,0,6.83,35.23
"XRP",5.54,0.23,-1.36,8.3
"Dogecoin",0.65,0.04,-0.4,3.95
"Polkadot",41.52,-0.62,2.42,5.66
"Uniswap",43.85,-0.39,0.93,2.39
"Bitcoin Cash",2624.91,1.02,0.59,16.6
"Litecoin",686.15,-0.64,-1.11,6.1
"Chainlink",95.86,0.66,16.53,24.49
"Avalanche",102.21,-0.01,1.43,6.22
"Monero",1679.04,0,-0.65,4.71
"Cosmos",70.33,-0.01,0.6,1.78
"Tezos",7.07,-0.41,0.25,2.77
"Binance Coin",2272.72,-0.1,-1.79,4.46
"Stellar",1.18,0.02,-0.41,7.63
"TRON",0.97,-0.11,-2.07,8.64
"Cardano",2.75,0.09,0.51,6.1
"VeChain",0.18,-0.24,0.57,5.27
"Ethereum Classi",167.04,-0.04,-0.21,6.06
"Filecoin",35.69,-0.12,1.69,5.54
"Theta Network",6.44,-0.05,0.47,4.07
"Aave",744.83,-1.09,4.16,10.7
"EOS",5.93,-0.27,-0.63,4.29
"The Graph",0.88,-0.31,-0.69,3.49
"Axie Infinity",47.03,0.22,1.43,4.85
"NEO",74.46,-0.18,0.23,3.13
"Maker",15148.76,-0.18,-3.37,2.14
"Bitcoin SV",580.23,-0.04,0.2,63.28
"Amp",0.04,-0.47,-2.27,-4.87
"IOTA",1.58,-0.13,0.74,4.19
