"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,1.12,-0.16,-12.66
"Bitcoin",80918.83,0.88,-1.72,-16.08
"Ethereum",5817.29,0.73,-2.17,-12.39
"Solana",81.29,0.15,-4.18,-20.52
"XRP",1.4,0.64,-1.39,-16.95
"Dogecoin",0.32,0.4,-3.07,-17.21
"Polkadot",23.87,0.07,-3.23,-8.21
"Uniswap",23.94,0.26,-3.41,-13.15
"Bitcoin Cash",463.65,0.64,-3.39,-15.91
"Litecoin",347.69,0.43,-2.78,-14.72
"Chainlink",25.39,0.61,-0.68,-13.09
"Avalanche",70.7,0.3,-4.09,-17.18
"Monero",589.83,0.79,-0.69,-18.74
"Cosmos",53.29,0.67,-0.34,-11.12
"Tezos",4.31,0.5,-1.17,-1.33
"Binance Coin",1153.42,0.58,-1.9,-9.83
"Stellar",0.32,0.69,-1.78,-14.45
"TRON",0.24,0.94,0.85,-7.16
"Cardano",1.38,0.41,-2.11,-14.25
"VeChain",0.09,0.42,-3.57,-9.28
"Ethereum Classi",79.77,0.32,-2.65,-11.71
"Filecoin",19.07,-0.54,-3.42,-17.64
"Theta Network",4.03,0.14,-5.45,-7.53
"Aave",304.96,0.26,-2.83,-14.86
"EOS",3.82,0.48,-3.57,-12.39
"The Graph",0.64,-1.02,-11.36,80.13
"Axie Infinity",42.13,-1.16,0.83,-8.2
"NEO",32.21,1.2,-1.4,-4.55
"Maker",2736.66,1.27,-4.46,3.21
"Bitcoin SV",150.68,0.87,-2.18,-14.43
"Amp",0.02,1.55,-3.64,-8.37
"IOTA",0.87,0.33,-3.19,-6.99
