"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,0.03,7.27,9.91
"Bitcoin",349038.99,0.28,4.36,0.98
"Ethereum",17201.04,0.17,1.95,2.38
"Solana",734.56,-0.18,1.36,-8.85
"XRP",2.85,0.26,4.31,0.73
"Dogecoin",0.77,-0.04,1.18,-6.76
"Polkadot",35.28,-1.18,0.48,-8.25
"Uniswap",40.89,0.15,0.42,-1.94
"Bitcoin Cash",2506.59,0.05,2.37,-4.66
"Litecoin",453.24,0.39,2.19,3.07
"Chainlink",75.25,0.3,1.6,-4.73
"Avalanche",188.48,0.39,1.81,-5.93
"Monero",692.12,2.4,4.71,7.84
"Cosmos",44.56,0.32,3.27,-2.13
"Tezos",5.23,-0.26,0.41,-4.07
"Binance Coin",3229.75,0.26,2.96,2.9
"Stellar",0.61,0.29,2.78,0.9
"TRON",0.68,-0.1,7.77,15.1
"Cardano",2.48,0.96,2.21,-5.43
"VeChain",0.21,-0.19,-0.05,-4.89
"Ethereum Classi",145.93,0.02,0.71,-0.31
"Filecoin",32.07,1.15,3.01,-4.73
"Theta Network",11.63,0.14,0.22,-6.4
"Aave",472.26,0.29,0.34,-4.17
"EOS",4.3,0.31,0.57,-0.67
"The Graph",1.35,0.17,0.01,-11.94
"Axie Infinity",38.26,-0.61,1.15,-3.65
"NEO",99.88,0.57,3.91,-0.21
"Maker",15402.16,1.27,3.64,3.72
"Bitcoin SV",345.86,-0.54,0.21,-6.66
"Amp",0.04,3.23,15.62,4.64
"IOTA",1.2,0.59,1.17,-4.22
