"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.53,4.87,3.69
"Bitcoin",331278.06,-0.39,1.68,0.77
"Ethereum",15876.96,-0.37,1.23,-2.29
"Solana",784.63,-0.21,-1,4.09
"XRP",2.74,-0.25,2.34,-0.97
"Dogecoin",0.79,-0.31,1.1,0.87
"Polkadot",36.62,-0.46,-0.27,-2.66
"Uniswap",38.8,-0.43,0.27,-1.56
"Bitcoin Cash",2348.73,-0.15,0.41,-3.1
"Litecoin",437.97,-0.54,1.76,1.82
"Chainlink",74.23,-0.5,0.36,0.73
"Avalanche",182.74,-0.27,-0.38,-1.45
"Monero",720.91,-0.25,4.79,11.01
"Cosmos",47.35,-0.31,0.53,2.57
"Tezos",4.94,-0.5,0.88,-2.93
"Binance Coin",3177.66,-0.24,3.54,3.43
"Stellar",0.58,-0.35,3.18,-0.49
"TRON",0.69,-0.55,5.31,7.08
"Cardano",2.43,-0.44,0.88,-0.48
"VeChain",0.19,0.07,2.19,-1.52
"Ethereum Classi",144.43,-0.48,1.32,2.32
"Filecoin",30.75,-0.33,0.39,-2.64
"Theta Network",11.26,-0.03,-2.75,-0.56
"Aave",455.06,-0.27,-1.98,-1.7
"EOS",4.29,-0.43,1.52,-0.23
"The Graph",1.61,-0.43,0.54,9.95
"Axie Infinity",38.86,-0.49,0.63,-0.59
"NEO",81.85,-0.13,1.1,-5.32
"Maker",14543.28,-0.6,2.67,-4.47
"Bitcoin SV",336.7,-0.11,0.52,0.07
"Amp",0.04,-0.42,2.5,-3.3
"IOTA",1.16,-0.44,-0.96,-1.84
