"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,-0.08,-0.01,-5.73
"Bitcoin",452360.6,-0.24,-0.27,-4.17
"Ethereum",18392.16,-0.26,-0.18,-7.84
"Solana",1034.65,-0.31,-2.21,-7.26
"XRP",4.44,0.16,-0.86,-1.63
"Dogecoin",0.82,0.21,2.92,1.71
"Polkadot",33.56,-0.2,1.06,-0.72
"Uniswap",53.71,-0.65,1.98,3.43
"Bitcoin Cash",2577.1,0.19,-1.74,-0.12
"Litecoin",499.41,0.4,2.45,-9.12
"Chainlink",85.86,-0.43,2.94,2.98
"Avalanche",186.54,-0.15,0.67,2.78
"Monero",1339.13,-0.89,0.18,-6.13
"Cosmos",32.7,-0.07,2.01,-0.48
"Tezos",5.05,0.01,0.8,-2.81
"Binance Coin",4291.04,0.23,0.19,1.82
"Stellar",0.74,0.24,0.81,-0.39
"TRON",1.18,-0.11,-1.39,-4.95
"Cardano",2.76,-0.05,-2.05,2.24
"VeChain",0.17,-0.01,0.98,-1.19
"Ethereum Classi",143.65,0.06,-0.84,-2.88
"Filecoin",28.46,-0.3,0.1,0.87
"Theta Network",9.8,1.1,3.77,3.14
"Aave",1107.57,-0.6,-4.69,5.07
"EOS",3.9,0.08,0.16,-0.73
"The Graph",1.12,-0.1,2.5,-1.75
"Axie Infinity",36.7,-0.17,1.05,-2.17
"NEO",74.26,-0.01,-0.05,-5.67
"Maker",12529.27,0.11,-1.48,-7.85
"Bitcoin SV",370.34,0.11,-2.77,-3.55
"Amp",0.03,-0.19,0.77,-5.88
"IOTA",1,0.07,0.48,-1.89
