"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.49,11.02,21.45
"Bitcoin",289287.29,0.4,7.11,19.06
"Ethereum",10147.18,0.37,3.38,9.75
"Solana",578.3,-0.3,4.42,6.87
"XRP",6.74,0.23,6.92,17.58
"Dogecoin",0.95,0.28,-0.94,0.16
"Polkadot",20.97,0.42,0.42,-0.61
"Uniswap",39.2,-0.91,-1.22,-3.79
"Bitcoin Cash",1314.67,0.46,1.47,2.88
"Litecoin",298.52,1.13,1.33,5.28
"Chainlink",68.13,0.4,0.23,2.07
"Avalanche",116.68,0.09,0.46,-3.92
"Monero",590.74,0.44,2.4,22.27
"Cosmos",20.61,0.56,-0.36,-0.63
"Tezos",3.62,0.5,0.66,4.03
"Binance Coin",1996.31,0.57,7.28,16.74
"Stellar",1.11,0.38,2.01,8.87
"TRON",0.75,0.58,7.18,6.13
"Cardano",2.65,0.89,1.35,0.75
"VeChain",0.14,-0.05,-1.51,-2.66
"Ethereum Classi",80.36,0.27,0.83,1.88
"Filecoin",15.35,0.55,0.83,-1.62
"Theta Network",6.15,-0.11,-2.64,-0.98
"Aave",943.63,0.15,1.84,8.54
"EOS",2.48,0.18,1.01,-2.72
"The Graph",0.63,0.53,0.22,-3.84
"Axie Infinity",18.2,0.59,1.93,-0.84
"NEO",42.44,0.36,1.49,-1.28
"Maker",4899.46,0.42,8.56,2.92
"Bitcoin SV",158.35,0.04,4.59,0.75
"Amp",0.02,2.02,10.95,6.42
"IOTA",0.9,0.44,0.77,-6.03
