"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,0.03,-3.78,9.83
"Bitcoin",485011.95,-0.12,-0.49,12.24
"Ethereum",9141.59,-0.19,-0.27,12.83
"Solana",734.05,-0.33,-0.69,11.13
"XRP",10.67,-0.37,-1.95,6.77
"Dogecoin",0.86,-0.38,0.48,10.17
"Polkadot",19.78,-0.28,-1.16,6.21
"Uniswap",24.09,-0.51,-4.69,1.78
"Bitcoin Cash",1827.07,-0.22,-0.5,9.95
"Litecoin",453.92,-0.14,7.25,17.8
"Chainlink",68.77,-0.42,-0.17,5.83
"Avalanche",97.77,-0.68,-3.2,1.97
"Monero",1420.42,-0.14,-4.33,14.74
"Cosmos",20.69,-0.3,-1.39,4.87
"Tezos",2.69,-0.66,0.31,6.95
"Binance Coin",3034.02,-0.38,-2.01,10.9
"Stellar",1.3,-0.46,-1.23,4.93
"TRON",1.24,0.02,-2.5,10.68
"Cardano",3.37,-1.1,0.03,7.84
"VeChain",0.13,-0.31,0.46,4.51
"Ethereum Classi",80.74,-0.14,-0.84,6.8
"Filecoin",12.87,-0.28,-2.94,3.38
"Theta Network",3.57,-0.57,2.21,5.82
"Aave",855.31,-0.44,0.36,16.02
"EOS",3.69,1.77,4.66,18.49
"The Graph",0.46,-0.29,1.01,5.13
"Axie Infinity",11.72,-0.39,0.41,3.58
"NEO",27.85,-0.04,2.95,1.32
"Maker",7351.13,-0.79,-3.62,9.61
"Bitcoin SV",182.06,-0.12,-0.34,7.85
"Amp",0.02,0.2,-3.35,7.29
"IOTA",1.03,-1.33,5.3,10.71
