"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.46,-0.55,2.72,-10.6
"Bitcoin",417100.04,-0.49,2.22,-0.12
"Ethereum",22241.61,-0.38,2.18,-1.1
"Solana",1026,-0.18,1.05,0.48
"XRP",3.75,1.09,-3.47,19.82
"Dogecoin",0.78,-0.04,0.25,0.39
"Polkadot",39.79,-0.18,-1.54,-9.9
"Uniswap",51.42,0.89,0.26,-11.16
"Bitcoin Cash",2451.95,0.31,2.32,-0.52
"Litecoin",467.33,0,2.64,-3.92
"Chainlink",88.76,0.1,-1.51,-3.76
"Avalanche",177.4,-0.36,-0.12,-3.56
"Monero",1040.99,-0.21,2.32,-8.87
"Cosmos",41.67,-0.45,-0.37,-4.9
"Tezos",5.23,0.03,0.82,-4.46
"Binance Coin",3703.61,-0.31,2.27,-3.05
"Stellar",0.67,-0.16,-3.49,6.75
"TRON",0.87,-0.28,2.59,-10.66
"Cardano",2.84,0.31,1.42,1.18
"VeChain",0.2,-0.15,-0.27,6.26
"Ethereum Classi",150,-0.05,0.97,-0.77
"Filecoin",29.26,0.47,2.32,2.08
"Theta Network",9.75,-0.54,0.3,-2.42
"Aave",644.47,-0.04,3.07,-2.65
"EOS",3.88,0.43,0.8,3
"The Graph",1.33,-0.71,-2.07,-1.99
"Axie Infinity",40.51,-0.06,4.5,5.4
"NEO",75.13,0.12,1.56,6.63
"Maker",18614.17,-0.56,-0.09,15.21
"Bitcoin SV",291.81,0.07,0.68,7.21
"Amp",0.03,-0.76,0.15,-4.54
"IOTA",1.11,-0.29,2.08,-0.68
