"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,1.06,9.2,30.36
"Bitcoin",400383.75,0.52,5.1,20.56
"Ethereum",9885.12,-1.29,1.23,13.13
"Solana",622.25,-0.33,2.76,4.32
"XRP",10.4,0,0.54,5.04
"Dogecoin",0.83,-0.99,-2.48,4.6
"Polkadot",19.87,0.23,3.66,11.28
"Uniswap",31.62,-1.39,0.43,9.59
"Bitcoin Cash",1762.03,0.49,3.83,37.4
"Litecoin",470.26,-0.64,2.49,6.36
"Chainlink",67.52,-0.65,-0.54,13.76
"Avalanche",90.59,-0.98,0.25,7.24
"Monero",1044.33,0.08,6.89,24.79
"Cosmos",18.6,-0.59,1.94,9.61
"Tezos",3.35,-0.18,1.9,13.41
"Binance Coin",2709.79,-0.29,2.11,18.85
"Stellar",1.31,0.92,6.53,4.96
"TRON",1.15,-0.23,5.79,28.46
"Cardano",3.59,-0.15,0.76,-0.06
"VeChain",0.12,-0.17,0.98,8.88
"Ethereum Classi",88.36,-1.46,-0.55,17.61
"Filecoin",13.8,-0.02,0.44,11.28
"Theta Network",4.49,-0.24,0.21,3.54
"Aave",895.64,-0.88,4.26,14.88
"EOS",2.39,-1.01,0.81,8.72
"The Graph",0.44,-0.54,-1.13,1.67
"Axie Infinity",15.2,-0.84,-0.24,9
"NEO",39.05,-0.62,1.02,7.87
"Maker",6115.12,-1.33,2.37,4.46
"Bitcoin SV",159.81,-0.12,1.96,19.49
"Amp",0.02,-2.17,2.09,8.04
"IOTA",0.87,0.08,-0.87,-9.16
