"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,2.29,6.49,-4.53
"Bitcoin",54969.42,1.35,3.28,-3.99
"Ethereum",3812.12,0.89,3.19,-5.17
"Solana",94.11,1.24,1.56,-1.09
"XRP",1.27,0.14,-0.34,1.25
"Dogecoin",0.17,1.58,4.49,-1.5
"Polkadot",18.31,1.37,2.26,-3.72
"Uniswap",18.46,2.73,9.57,15.72
"Bitcoin Cash",329.06,1.38,3.62,-3.93
"Litecoin",150.81,1.12,2.69,-4.96
"Chainlink",23.99,2.52,9.99,15.88
"Avalanche",49.55,1,3.21,-1.9
"Monero",414.5,1.15,3.72,-4.16
"Cosmos",38.48,0.54,0.78,-9.33
"Tezos",4.17,1.5,3.23,-6.32
"Binance Coin",782.61,1.05,3.61,-3.1
"Stellar",0.32,1.25,1.8,-11.67
"TRON",0.17,1.79,5.39,-5.61
"Cardano",1.26,0.74,2.92,-6.23
"VeChain",0.07,1.13,4.27,-5.59
"Ethereum Classi",80.89,1.26,3.82,-9.05
"Filecoin",16.54,1.36,6.41,3.13
"Theta Network",3.17,2.53,5.27,0.9
"Aave",222.66,2.08,5.61,-0.75
"EOS",3.33,0.89,2.31,-19.02
"The Graph",0.28,0.91,1.51,-3.02
"Axie Infinity",35.49,1.17,3.9,-6.37
"NEO",25.18,0.71,8.91,-0.36
"Maker",2145.45,1.57,8.12,17.66
"Bitcoin SV",142.49,0.54,1.97,-3.54
"Amp",0.01,1.82,5.11,-4.22
"IOTA",0.88,0.83,4.6,10.9
