"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.69,-2.45,5.37,16.9
"Bitcoin",78271.51,-1.45,3.56,12.7
"Ethereum",4809.71,-0.28,-1.48,5.27
"Solana",112.24,-0.1,-4.05,-3.34
"XRP",1.07,-1.1,5.59,11.65
"Dogecoin",0.21,-1.41,1.56,6.71
"Polkadot",24.07,0.13,-2.34,5.77
"Uniswap",13.23,0.57,-2.83,11.56
"Bitcoin Cash",491.63,-1.59,3.33,9.83
"Litecoin",170.54,-0.4,1.33,4.67
"Chainlink",17.56,-0.42,1.63,7.22
"Avalanche",62.01,-0.9,-4.25,-7.44
"Monero",498.92,-0.43,0.58,28.44
"Cosmos",25.65,1.11,-0.69,4.18
"Tezos",4.97,-0.76,-4.86,22
"Binance Coin",805.57,-1.26,-1.03,14.28
"Stellar",0.33,-1.41,1.21,10.74
"TRON",0.22,-1.13,4.57,26.84
"Cardano",1.25,-0.32,-1.9,4.01
"VeChain",0.08,-1.05,1.5,10.72
"Ethereum Classic",61.34,1.13,6.4,25.63
"Filecoin",20.33,-1.21,1.25,8.73
"Theta Network",3.04,0.82,-0.19,4.11
"Aave",256.72,-0.74,-0.18,21.25
"EOS",3.33,-0.15,1.11,10.27
"The Graph",0.38,2.47,5,4.55
"Axie Infinity",50.42,-0.43,-3.05,2.64
"NEO",29.23,-0.69,3.01,19.78
"Maker",3178.75,1.01,1.78,-1.04
"Bitcoin SV",131.3,-0.06,0.8,12.33
"Amp",0.03,-1.05,-0.19,4.83
"IOTA",0.84,0.51,1.9,8.47
