"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-2.61,-0.73,8.37
"Bitcoin",247007.44,-1.25,-1.48,16.32
"Ethereum",12978.73,-2.2,6.27,17.66
"Solana",517.94,-0.09,-3.99,7.81
"XRP",3.05,-2.17,-0.84,7.82
"Dogecoin",0.42,-1.73,-2.21,4.23
"Polkadot",38.28,-1.07,0.23,1.51
"Uniswap",33.16,-1.72,5.69,4.5
"Bitcoin Cash",1311.23,-0.89,-1.63,13.04
"Litecoin",361.24,-1.98,1.54,12.04
"Chainlink",75.44,-2.64,2.74,9.42
"Avalanche",188.42,-1.27,-0.18,5.48
"Monero",792.16,-2.38,-0.06,3.43
"Cosmos",52.16,-1.56,0.08,5.28
"Tezos",4.79,-0.53,0.92,-0.24
"Binance Coin",1580.85,-2.09,-2.15,1.56
"Stellar",0.62,-2.25,-0.2,4.14
"TRON",0.56,-2.68,1.39,7.69
"Cardano",2.73,-0.9,-0.45,-0.23
"VeChain",0.16,-0.64,1.9,3.22
"Ethereum Classi",113.72,-2.18,4.68,14.36
"Filecoin",29.69,-0.77,2.76,-2.76
"Theta Network",5.5,-1.52,1.96,-4.89
"Aave",540.1,-2.12,5.95,9.01
"EOS",3.84,-1.5,1.6,1.91
"The Graph",0.87,-1.06,2.54,-5.04
"Axie Infinity",40.79,-1.13,2.23,4.62
"NEO",61.88,-1.44,0.47,2.91
"Maker",10590.98,-3.21,10.44,13.85
"Bitcoin SV",500.38,1.72,1.11,17.23
"Amp",0.02,-2.01,1.18,9.26
"IOTA",1.3,-1.22,3.18,0.87
