"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,-0.36,-4.14,-5.02
"Bitcoin",269751.65,-0.22,-4.96,-2.14
"Ethereum",14870.11,-0.08,-5.42,1.47
"Solana",418.87,-0.02,-2.99,-4.37
"XRP",4.44,0.07,-4.24,-2.91
"Dogecoin",0.56,0.14,-3.13,-7.8
"Polkadot",38.23,-0.51,-2.36,-2.64
"Uniswap",43.88,-0.07,-4.68,17.15
"Bitcoin Cash",1625.59,-0.3,-4.05,-4.93
"Litecoin",512.13,-0.1,-2.88,-2.37
"Chainlink",105.99,0.51,-2.78,4.51
"Avalanche",150.37,0.16,-6.77,-10.28
"Monero",1227.01,-0.68,-2.01,1.89
"Cosmos",65.39,1.23,-2.39,-6
"Tezos",5.95,-0.22,-3.18,-5.43
"Binance Coin",1670.32,-0.29,-4.47,-9.47
"Stellar",0.86,-0.6,-2.63,-3.51
"TRON",0.76,-0.43,-0.98,-1.63
"Cardano",2.81,-0.31,-3.77,2.01
"VeChain",0.15,-0.08,-4.33,-2.56
"Ethereum Classi",138.29,-0.26,-4.09,-3.85
"Filecoin",33.59,0.05,-3.6,-4.79
"Theta Network",7.33,-0.29,-0.43,6.91
"Aave",712.31,-0.22,-1.62,9.16
"EOS",4.97,-0.07,-2.88,-7.44
"The Graph",1.09,0.97,-3.11,15.19
"Axie Infinity",45.6,-0.4,2.54,0.65
"NEO",80.19,0.11,-3.23,-2.9
"Maker",10321.67,-0.06,-5.67,2.07
"Bitcoin SV",340.18,-0.57,-5.33,-3.42
"Amp",0.03,-0.75,-3.42,-10.53
"IOTA",1.3,-0.3,-3.52,-3.73
