"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,0.99,4.14,15.73
"Bitcoin",533063.96,0.54,1.86,10.22
"Ethereum",19174.94,0.62,-0.58,2.64
"Solana",965.48,-0.14,-2.32,-2.45
"XRP",13.58,0.1,0.69,6.56
"Dogecoin",1.11,-0.23,-2.64,-2.21
"Polkadot",18.86,-0.01,0.3,1.86
"Uniswap",36.66,-0.4,-2.15,-3.71
"Bitcoin Cash",2647.32,0.66,2.28,1.45
"Litecoin",500.61,0.21,1.41,5.66
"Chainlink",99.91,-0.3,-0.59,1.72
"Avalanche",145.16,0.43,-8.12,7.18
"Monero",1423.91,0.35,3.8,14.77
"Cosmos",19.53,0.13,1.01,3.81
"Tezos",3.21,-0.78,-2.37,1.14
"Binance Coin",4753.58,0.26,1.61,15.39
"Stellar",1.73,-0.14,0.42,6.37
"TRON",1.61,0.87,3.04,12.22
"Cardano",3.79,0.02,-0.2,1.35
"VeChain",0.11,0.06,0.12,2.51
"Ethereum Classi",87.82,0.25,0.69,3.21
"Filecoin",10.51,-0.09,0.11,1.4
"Theta Network",3.39,-0.25,-2.27,-1.79
"Aave",1281.1,0.11,-0.32,2.42
"EOS",1.96,-0.06,-0.56,0
"The Graph",0.39,-0.32,0.22,-0.55
"Axie Infinity",10.22,-0.09,-0.84,-1.05
"NEO",27.59,-0.1,-0.82,0.47
"Maker",8596.29,0.71,-0.36,18.28
"Bitcoin SV",114.26,0.37,0.41,5.44
"Amp",0.01,0.46,0.82,5.43
"IOTA",0.79,0.04,-0.65,0.7
