"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,0.11,0.23,11.61
"Bitcoin",471360.15,0.07,1.49,8.71
"Ethereum",25679.78,0.06,1,10.12
"Solana",984.88,0.12,4.01,4.19
"XRP",3.57,0.21,1.47,11.87
"Dogecoin",0.92,0.07,2.08,3.11
"Polkadot",42.18,0.11,3.35,4.14
"Uniswap",72.69,-0.21,1.77,-1.87
"Bitcoin Cash",2883.28,-0.35,3.82,2.99
"Litecoin",544.63,0.15,2.13,6
"Chainlink",100.34,-0.29,-1.8,2.94
"Avalanche",190.42,-0.15,-3.68,-2.41
"Monero",1201.63,1.62,2.52,7.37
"Cosmos",49.81,-0.02,0.26,6.81
"Tezos",5.67,0.37,0.73,6.04
"Binance Coin",4299.39,0.15,1.28,8.29
"Stellar",0.67,0.31,0.18,5.39
"TRON",0.88,0.1,1.79,15.7
"Cardano",2.84,0.08,3.26,5.61
"VeChain",0.19,-0.08,-0.56,2.03
"Ethereum Classi",172.01,-0.02,1.06,4.04
"Filecoin",32.42,0.48,2.37,-3.63
"Theta Network",11.37,0.37,4.6,3.12
"Aave",597.08,0.01,-1.83,6.28
"EOS",4.23,-0.07,2.04,-1.02
"The Graph",1.59,-0.37,0.37,2.34
"Axie Infinity",44.45,0.62,1.88,0.5
"NEO",83.11,0.12,1.4,1.29
"Maker",18043.29,-0.44,2.26,18.49
"Bitcoin SV",336.83,1.28,6.7,3.99
"Amp",0.04,-2.21,8.58,3.44
"IOTA",1.28,0.25,1.42,2.84
