"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-3.32,0.74,-18.4
"Bitcoin",270264.72,-2.45,6.32,1.11
"Ethereum",14976.57,-2.19,7.86,-3.02
"Solana",531.93,-0.82,3.14,1.21
"XRP",2.59,-1.95,3.37,-2.68
"Dogecoin",0.73,-2.19,10.99,80.21
"Polkadot",40.98,0.77,4.79,6.45
"Uniswap",52.55,-3.12,5.58,3.24
"Bitcoin Cash",1812.43,-1.91,-2.02,28.56
"Litecoin",362.92,-0.34,0.44,1.05
"Chainlink",84.06,-0.92,3.5,-9.24
"Avalanche",173,-0.63,2.34,-9.48
"Monero",595.56,-1.82,2.75,-9.18
"Cosmos",50.94,-0.54,2.56,-6.25
"Tezos",5.72,-0.89,0.63,5.73
"Binance Coin",1706.65,-2.67,2.78,-12.22
"Stellar",0.59,-0.93,6.1,4.68
"TRON",0.56,-3.04,0.69,-19.2
"Cardano",3.09,-1.64,0.12,4.33
"VeChain",0.2,-1.03,1.68,-18.23
"Ethereum Classi",153.17,-3.49,12.67,15.96
"Filecoin",41.14,-3.61,1.45,5.43
"Theta Network",12.25,-3.68,31.49,26.33
"Aave",469.31,-1.56,5.28,-5.08
"EOS",4.42,-1.83,3.84,13.99
"The Graph",1.25,-1.38,-1.35,-10.29
"Axie Infinity",42.39,-0.92,1.92,3.9
"NEO",72.46,-0.59,12.82,15.38
"Maker",8719.38,-1.6,4.81,-17.38
"Bitcoin SV",446.9,-1.89,4.42,15.19
"Amp",0.02,-1.28,-3.37,-16.59
"IOTA",1.37,-2.01,5.39,1.63
