"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.56,2.3,15.05
"Bitcoin",482695.1,-0.39,1.45,6.07
"Ethereum",20638.59,0.2,2.24,5.19
"Solana",1113.79,0.31,2.18,-0.46
"XRP",4.62,-0.39,0.92,8.08
"Dogecoin",0.82,0.42,-0.31,4.9
"Polkadot",34.61,0.07,1.11,2.03
"Uniswap",47.5,0.17,-0.74,1.7
"Bitcoin Cash",2644.72,-0.32,1.81,4.09
"Litecoin",532.86,-0.61,1.57,14.01
"Chainlink",88.3,0,-0.73,3.19
"Avalanche",183.21,-0.02,0.08,-2.73
"Monero",1402.15,-0.13,2.08,14.53
"Cosmos",36.92,-0.17,0.89,3.93
"Tezos",5.32,0.01,0.42,2.13
"Binance Coin",4298.06,-0.66,0.1,5.26
"Stellar",0.75,-0.43,0.84,4.9
"TRON",1.29,-0.73,1.41,9.89
"Cardano",2.81,0.17,0.44,3.15
"VeChain",0.18,0.15,0.68,-0.76
"Ethereum Classi",149.51,-0.25,1.29,4.59
"Filecoin",28.58,0.23,-0.5,-2.15
"Theta Network",9.83,0.32,1.64,1.59
"Aave",1026.07,-0.47,-1.9,5.54
"EOS",3.87,0.17,-0.2,1.78
"The Graph",1.19,0.58,1.41,-2.17
"Axie Infinity",37.75,-0.27,-0.57,1.89
"NEO",78.47,-0.27,-1.33,3.75
"Maker",14362.73,-0.52,1.6,-3.32
"Bitcoin SV",342.22,0.25,0.88,4.42
"Amp",0.03,0.04,0.85,1.13
"IOTA",1.02,0.32,2.48,1.31
