"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,1.42,-3.64,-16.37
"Bitcoin",237080.67,0.81,0.25,4.37
"Ethereum",14961.38,0.72,0.63,-0.37
"Solana",134.64,-0.48,-1.81,0.96
"XRP",3.94,-0.98,-2.53,-11.08
"Dogecoin",0.53,-1.33,0.54,-6.86
"Polkadot",38.54,0.29,0.93,-3.25
"Uniswap",37.75,0.31,1.47,-5.95
"Bitcoin Cash",1044.6,-0.78,-1.03,11.8
"Litecoin",681.27,0.14,-0.93,1.78
"Chainlink",44.93,0.08,2.72,-7.08
"Avalanche",102.11,-0.11,2.22,-0.07
"Monero",1169.85,1.4,-1.35,-5
"Cosmos",73.28,0.6,0.93,-7.67
"Tezos",6.16,0.06,-0.8,-6.72
"Binance Coin",1969.01,-0.13,-2.4,-9.96
"Stellar",0.69,0.04,1.58,-2.59
"TRON",0.57,0.39,-0.93,-11.85
"Cardano",2.34,-0.45,3.34,-0.23
"VeChain",0.13,-0.4,1.53,-7.9
"Ethereum Classi",133.14,-0.75,-0.71,-1.95
"Filecoin",31.19,-0.47,0.79,-4.08
"Theta Network",5.68,-0.6,1,-1.23
"Aave",442.78,-0.19,1.17,-2.59
"EOS",5.46,-1.24,0,-7.06
"The Graph",0.87,-1,1.84,0.54
"Axie Infinity",43.51,-0.51,-1.24,1.1
"NEO",70.2,-0.78,1.71,0.57
"Maker",5913.36,0.36,-1.44,1.49
"Bitcoin SV",220.01,-1.56,-5.71,-0.3
"Amp",0.03,1.02,-2.92,-21.88
"IOTA",1.36,-0.52,-0.3,-0.03
