"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,-0.18,-5.41,-10.87
"Bitcoin",758095.73,0.23,-4.87,-7.22
"Ethereum",22358.53,0.29,-4.99,-5.66
"Solana",942.51,0.12,-4.01,-7.12
"XRP",14.97,0.25,-4.51,-8.77
"Dogecoin",1.03,0.14,-4.38,-5.5
"Polkadot",15.61,0.77,-8.66,-12.95
"Uniswap",42.87,0.29,-3.09,-6.88
"Bitcoin Cash",4923.19,-0.18,-4.52,-8.58
"Litecoin",591.21,-0.19,-4.06,-8.59
"Chainlink",97.29,0.27,-4.92,-7.27
"Avalanche",103.92,0.12,-5.01,-3.21
"Monero",3843.72,1.32,-3.12,-7.68
"Cosmos",19.89,0.68,-3.95,-8.4
"Tezos",4,0.16,-3,-10.3
"Binance Coin",7007.82,0.06,-5.1,-6.79
"Stellar",1.75,-0.4,-3.32,-3.02
"TRON",3.14,0.04,-4,-7.87
"Cardano",2.84,0.3,-4.67,-8.65
"VeChain",0.08,0.21,-4.7,-9.26
"Ethereum Classi",90.66,0.42,-2.85,-8.18
"Filecoin",9.29,0.54,-6.19,-22.22
"Theta Network",1.91,-0.08,-5.41,-16.14
"Aave",1200.7,0.34,-5.17,-10.05
"EOS",1.69,1.83,-6.74,-13.65
"The Graph",0.29,-0.24,-8.71,-6.53
"Axie Infinity",12.4,1.11,-3.39,-10.75
"NEO",27.9,0.02,-6.65,-8.77
"Maker",19151.03,-0.46,-9.91,-8.31
"Bitcoin SV",159.83,-0.56,-4.37,-5.82
"Amp",0.01,0.25,-5.48,-12.87
"IOTA",0.68,0.16,-5.4,-12.87
