"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.36,-2.9,-5.22
"Bitcoin",319371.28,-0.14,-1.39,-6.85
"Ethereum",16607.01,0.18,3.58,-0.5
"Solana",718.85,0.1,2.54,-9.82
"XRP",2.62,-0.02,-1.37,-6.4
"Dogecoin",0.75,0.06,0.44,-13.22
"Polkadot",34.62,0.19,0.63,-8.84
"Uniswap",40.21,0.38,1.17,-2.44
"Bitcoin Cash",2417.44,0.28,-0.42,-10.9
"Litecoin",424.75,0.33,-4.57,-5.66
"Chainlink",71.73,0.33,-1.92,-8.81
"Avalanche",174.79,0.05,-0.57,-13.12
"Monero",617.49,0.04,-0.02,-2.72
"Cosmos",42.3,0.12,-0.04,-7.36
"Tezos",5.1,0.33,-0.55,-9.35
"Binance Coin",2997.18,-0.19,-1.86,-1.35
"Stellar",0.58,0.16,0,-5.17
"TRON",0.6,-0.09,-2.14,3.89
"Cardano",2.38,0.45,1.18,-11.2
"VeChain",0.2,0.31,1.46,-9.78
"Ethereum Classi",148.6,2.54,8.29,0.84
"Filecoin",30.13,0.28,0.84,-14.18
"Theta Network",11.62,-0.32,-0.91,-2.86
"Aave",464.05,0.57,1.74,-4.42
"EOS",4.12,0.6,-3.25,-5
"The Graph",1.35,-0.09,-0.12,-11.61
"Axie Infinity",37.71,0.2,1.47,-6.85
"NEO",92.78,0.5,1.75,-4.69
"Maker",15261.13,0.71,2.79,-5.48
"Bitcoin SV",338,0.1,0.5,-9.16
"Amp",0.04,0.51,-0.23,-15.07
"IOTA",1.18,0.21,-0.27,-7.6
