"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.18,2.73,-17.02
"Bitcoin",420357.2,0.11,2.62,-5.76
"Ethereum",8069.94,0.09,2.85,-3.3
"Solana",662.27,0.28,1.74,-10.42
"XRP",9.73,0.23,1.42,-11.43
"Dogecoin",0.81,0.71,2.2,-0.58
"Polkadot",18.48,-0.06,-0.4,-9.88
"Uniswap",25.53,-0.3,-0.13,-8.02
"Bitcoin Cash",1570.27,-0.29,-0.5,-11.96
"Litecoin",384.88,0.58,2.3,-4.1
"Chainlink",64.99,-0.25,0.07,-5.68
"Avalanche",99.9,0.29,3.11,-3.07
"Monero",1021.43,-0.06,2.63,-10.31
"Cosmos",19.91,-0.08,-0.01,-10.15
"Tezos",2.47,-0.15,0,-5.82
"Binance Coin",2681.02,0.24,2.43,-15.94
"Stellar",1.27,0.1,0.73,0.04
"TRON",1.11,-0.27,3.82,-13.87
"Cardano",3.12,-0.25,-0.09,-4.72
"VeChain",0.12,-0.02,-0.26,-3.02
"Ethereum Classi",75.66,0.03,1.24,-10.72
"Filecoin",12.23,0.15,-2.3,-12.11
"Theta Network",3.25,-0.5,-0.13,-6.16
"Aave",757.88,0.26,3.33,4.46
"EOS",3.01,-0.71,-1.16,-9.81
"The Graph",0.45,0.05,1.34,8.41
"Axie Infinity",11.38,0.01,-0.62,-5.95
"NEO",28.93,-0.29,3.95,-1.11
"Maker",6665.28,0.19,1.82,-6.45
"Bitcoin SV",192.13,-0.87,2.77,33.66
"Amp",0.02,0.08,1.08,-2.96
"IOTA",0.92,-0.12,-0.34,8.87
