"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,-1.22,0.55,8.75
"Bitcoin",247135.87,-1.25,-1.1,8.31
"Ethereum",15562.84,-1.14,1.45,10.22
"Solana",148.77,-1.29,-3.99,15.32
"XRP",3.83,-0.99,-1.05,4.81
"Dogecoin",0.55,-1.4,2.82,9.16
"Polkadot",43.26,-1.22,3.42,14.84
"Uniswap",43.82,-0.5,3.99,21.5
"Bitcoin Cash",2328.17,-3.09,-6.37,57.05
"Litecoin",852.89,-2.08,4.12,24.61
"Chainlink",50.69,-0.86,0.57,11.06
"Avalanche",105.67,-0.63,-1.14,8.14
"Monero",1361.93,-1.23,0.5,16.43
"Cosmos",76,-0.94,0.22,8.65
"Tezos",6.7,-0.56,0.83,10.52
"Binance Coin",1989.89,-0.15,2.52,9.32
"Stellar",0.88,-0.28,-2.23,28.35
"TRON",0.63,-1.4,1.62,15.54
"Cardano",2.36,0.05,-1.13,8.16
"VeChain",0.17,-1.23,4.48,22.53
"Ethereum Classi",168.9,-2.76,0,17.95
"Filecoin",32.42,-1.33,-0.16,8.58
"Theta Network",6,-0.93,1.54,7.48
"Aave",547.6,-1.66,-0.78,25.93
"EOS",6.32,-1.29,4.15,15.79
"The Graph",0.86,-0.52,-0.8,4.32
"Axie Infinity",51.99,2.43,7.91,15.88
"NEO",82.39,-3.31,5.86,19.84
"Maker",6725.71,0.82,3.5,25.69
"Bitcoin SV",381.37,-7.26,9.74,28.65
"Amp",0.03,-1.61,1.26,3.23
"IOTA",1.5,-1.14,1.7,10.92
