"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.41,0.35,-7.32,-24.71
"Bitcoin",51496.23,0.32,-3.4,-20.79
"Ethereum",3979.91,0.34,-2.51,-18.36
"Solana",85.04,1.58,1.65,-14.67
"XRP",1.2,-0.08,-0.03,-19.53
"Dogecoin",0.31,-0.19,-1.39,29.44
"Polkadot",17.01,0.33,-1.79,-16.24
"Uniswap",18.51,0.02,-1.69,-12.74
"Bitcoin Cash",300.57,1.06,-4.06,-16.51
"Litecoin",165.85,0.26,-0.09,0.62
"Chainlink",21.1,0.24,-0.73,-1.39
"Avalanche",47.19,0.65,-4.03,-17.75
"Monero",388.84,0.1,-1.38,-14.64
"Cosmos",36.87,0.95,-2.91,-11.38
"Tezos",3.51,0.47,-3.08,-23.76
"Binance Coin",861.5,-0.09,-3.41,-4.46
"Stellar",0.28,-0.03,-3.55,-22.49
"TRON",0.15,0.34,-4.23,-23.48
"Cardano",1.03,0.21,-2.83,-18.56
"VeChain",0.06,0.15,-3.75,-15.6
"Ethereum Classi",63.03,0.72,-3.18,-21.87
"Filecoin",14.87,0.28,-2.46,-9.67
"Theta Network",3.13,0.42,-3.38,-12.37
"Aave",228.37,-0.16,-3.08,-11.9
"EOS",2.89,0.1,-4.98,-19.43
"The Graph",0.23,0.35,-5.31,-6.95
"Axie Infinity",26.78,-0.95,14.98,-2.36
"NEO",21.9,-0.01,-2.61,-19.17
"Maker",2191.6,0.36,-3.21,-23.49
"Bitcoin SV",119.19,0.28,-3.6,-21.34
"Amp",0.01,-1.51,-5.53,-19.47
"IOTA",0.66,0.75,-3.43,-16.86
