"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,1.08,1.64,3.31
"Bitcoin",509889.59,0.6,0.67,3.27
"Ethereum",21850.37,0.73,-0.92,-9.52
"Solana",1300.44,-1.37,-2.39,5.79
"XRP",4.89,-0.11,-3.27,6.98
"Dogecoin",0.87,-0.55,-0.51,-1.98
"Polkadot",40.08,0.44,-0.45,-1.42
"Uniswap",51.34,0.17,-0.25,-4.07
"Bitcoin Cash",2919.99,0.16,-0.02,-5.47
"Litecoin",508.6,-0.43,1.2,-1.03
"Chainlink",88.9,1.09,1.28,-6.11
"Avalanche",181.83,0.05,-2.76,-3.06
"Monero",1283.71,1.02,-1.28,-0.01
"Cosmos",42.52,0.29,0.41,-1.57
"Tezos",5.72,-0.53,-0.96,1.78
"Binance Coin",4286.47,0.85,0.74,0.04
"Stellar",0.84,-0.03,-0.02,9.48
"TRON",1.08,0.28,2.69,7.3
"Cardano",2.92,-0.5,0.76,0.64
"VeChain",0.2,-0.52,-0.95,0.88
"Ethereum Classi",162.67,0.55,-0.43,1.12
"Filecoin",31.76,0.93,0.55,1.97
"Theta Network",9.91,-0.16,0.18,-0.69
"Aave",801.33,-0.61,-1.93,-8.92
"EOS",3.98,-0.21,-0.41,-4.97
"The Graph",1.2,0.16,-0.04,-7.7
"Axie Infinity",40.08,0.15,0.27,-5.76
"NEO",80.49,-0.76,1.06,0.96
"Maker",16765,0.4,-0.65,-13.2
"Bitcoin SV",352.23,-0.77,-1.99,2.16
"Amp",0.03,-0.27,1.58,4.99
"IOTA",1.13,-0.35,0.81,1.01
